Feature_1,Feature_2,Label
0.6730572,0.38442484,1
0.37065655,0.87468857,0
0.5216659,0.8809401,0
0.63288057,0.6141764,1
0.4321149,0.36504614,1
0.3393153,0.5966912,1
0.6395567,0.5435485,1
0.67724,0.79870516,0
0.6520268,0.6305521,1
0.8502776,0.6704371,0
0.71467763,0.4942011,1
0.18510216,0.6580791,0
0.63577026,0.20000857,0
0.29155707,0.19197747,0
0.5413647,0.10051209,0
0.3109286,0.75276786,0
0.54301,0.6872879,1
0.07500663,0.35190558,0
0.43605572,0.35459733,1
0.1301154,0.6203968,0
0.15297398,0.35154596,0
0.43165588,0.3059919,1
0.22696178,0.27735323,0
0.76902163,0.28350884,0
0.35678437,0.16332452,0
0.17819366,0.6583451,0
0.893464,0.6412936,0
0.41205582,0.7554781,1
0.47657707,0.11732623,0
0.83325326,0.2818649,0
0.3771315,0.33743173,1
0.19439559,0.7572335,0
0.7354381,0.14449628,0
0.3961593,0.3981008,1
0.4167176,0.36290988,1
0.10656962,0.4347002,0
0.19879445,0.6594145,0
0.35113168,0.47458905,1
0.26746723,0.4673175,1
0.47058123,0.61089635,1
0.20307322,0.64609814,0
0.42225793,0.31680325,1
0.5663136,0.6799919,1
0.8252486,0.6428284,0
0.5286552,0.2914052,1
0.7811659,0.74689823,0
0.36854863,0.63830554,1
0.3563955,0.45667773,1
0.5574682,0.15827689,0
0.3706396,0.52898145,1
0.55705917,0.15765634,0
0.7060931,0.49776006,1
0.6698072,0.8473497,0
0.92718893,0.5880052,0
0.41806072,0.2810205,1
0.36839092,0.83059263,0
0.27393898,0.80583566,0
0.76898724,0.7294562,0
0.6711089,0.7784911,0
0.40076923,0.62501633,1
0.22414014,0.25410107,0
0.67356545,0.8500034,0
0.15243989,0.5697535,0
0.29511294,0.47260246,1
0.34635615,0.14041187,0
0.32427537,0.45599413,1
0.74279356,0.8118016,0
0.3556044,0.18216631,0
0.3857458,0.90706193,0
0.30784774,0.5355773,1
0.20370138,0.79370314,0
0.1407176,0.3942619,0
0.40184355,0.7773144,0
0.6605996,0.21442622,0
0.64120585,0.3878463,1
0.40058878,0.17272207,0
0.5686154,0.7299862,1
0.7408725,0.083890304,0
0.42435735,0.2794917,1
0.6011844,0.46666753,1
0.1850647,0.32080036,0
0.5271533,0.3284839,1
0.1988009,0.6774054,0
0.47311047,0.22917497,1
0.3391845,0.62717474,1
0.64557153,0.8693525,0
0.17290354,0.3363521,0
0.15104347,0.6071383,0
0.6040198,0.8139519,0
0.5846957,0.6580121,1
0.31520915,0.23223409,0
0.32284275,0.5348978,1
0.24291082,0.4935165,1
0.6519052,0.48015314,1
0.78059787,0.32272735,0
0.5017311,0.29808658,1
0.68843603,0.6002157,1
0.7983658,0.2862834,0
0.77408594,0.7230248,0
0.705623,0.48174497,1
0.34280267,0.44034383,1
0.5159261,0.71019864,1
0.42471194,0.83285904,0
0.31468457,0.4891553,1
0.32478753,0.4763365,1
0.43376717,0.2706747,1
0.38654768,0.6019171,1
0.36804435,0.27223864,1
0.5239585,0.6613075,1
0.35871077,0.47812903,1
0.36938575,0.7741724,0
0.7091448,0.47666425,1
0.17775692,0.3852604,0
0.6645474,0.42630932,1
0.8248347,0.18274206,0
0.7711493,0.7899901,0
0.6353766,0.6023689,1
0.48575935,0.29688028,1
0.731351,0.4055427,1
0.82776827,0.70563704,0
0.09456978,0.41850474,0
0.42172298,0.28882292,1
0.81533396,0.5220455,0
0.34125653,0.41359538,1
0.60082763,0.6412486,1
0.34487593,0.5684656,1
0.61917293,0.37142926,1
0.6402315,0.20594014,0
0.38325918,0.2184324,0
0.5318966,0.918273,0
0.7402351,0.28752488,0
0.4099984,0.33715448,1
0.36955637,0.5388801,1
0.81673765,0.41137078,0
0.64184505,0.6378638,1
0.7085353,0.39318818,1
0.16648582,0.4327288,0
0.8462912,0.336719,0
0.21614912,0.8109323,0
0.42240885,0.15384784,0
0.55029744,0.37038657,1
0.6773314,0.8959457,0
0.66534394,0.42957598,1
0.35325918,0.37060714,1
0.1679706,0.32281646,0
0.70285946,0.8055783,0
0.54546714,0.29416347,1
0.37690052,0.42644316,1
0.18259951,0.68484175,0
0.1512745,0.60685253,0
0.5175272,0.2859152,1
0.84835917,0.70994985,0
0.38796294,0.38163865,1
0.8496727,0.6546468,0
0.6665411,0.397411,1
0.17524293,0.68439204,0
0.86536896,0.55151105,0
0.59234256,0.63281137,1
0.55114615,0.29981053,1
0.34779313,0.6504696,1
0.29657397,0.51245004,1
0.7271858,0.5541921,1
0.55165285,0.9209714,0
0.37673694,0.5117582,1
0.12872195,0.63971597,0
0.5183816,0.68736035,1
0.65546584,0.42921925,1
0.58704543,0.92148995,0
0.41298816,0.8145914,0
0.43177566,0.7040149,1
0.48052374,0.33098075,1
0.1991922,0.6835027,0
0.69450104,0.42788357,1
0.07895156,0.47769165,0
0.77741313,0.28640205,0
0.20719427,0.70929813,0
0.7114438,0.6194907,1
0.41720417,0.050277673,0
0.51680976,0.26611742,1
0.34361735,0.6796659,1
0.65702176,0.38145956,1
0.3967961,0.1547536,0
0.17429782,0.47838455,0
0.25110626,0.23906307,0
0.57457185,0.6867787,1
0.32059908,0.46728203,1
0.5382511,0.29811043,1
0.59068424,0.3266968,1
0.65253186,0.31582257,1
0.59413415,0.36357647,1
0.383984,0.3639562,1
0.55671704,0.37157235,1
0.70878595,0.61853904,1
0.11417365,0.8101988,0
0.41424325,0.3349851,1
0.36344257,0.6729434,1
0.6837443,0.41476995,1
0.563386,0.14718659,0
0.55756015,0.2893922,1
0.81691444,0.5962442,0
0.3634956,0.532322,1
0.6189051,0.66685057,1
0.31030422,0.3764458,1
0.6768435,0.42845634,1
0.77942115,0.25360844,0
0.6681987,0.5099646,1
0.1527228,0.5122767,0
0.6245425,0.17763598,0
0.6384436,0.633683,1
0.3329477,0.32378793,1
0.53584474,0.87301654,0
0.37887478,0.256241,1
0.5231965,0.9296765,0
0.7323125,0.29493332,0
0.5804433,0.69573516,1
0.28342623,0.41130307,1
0.43199694,0.30049485,1
0.6513453,0.54740125,1
0.36404833,0.49322093,1
0.3645408,0.40944663,1
0.41681176,0.18672498,0
0.50299346,0.6593923,1
0.6483583,0.49276468,1
0.5673444,0.2931069,1
0.29114276,0.4604381,1
0.6978966,0.8068078,0
0.21155132,0.7274798,0
0.7097992,0.14026965,0
0.83402646,0.4631404,0
0.2927963,0.11011252,0
0.49883196,0.9030424,0
0.5236056,0.6742988,1
0.32749775,0.40697232,1
0.6487816,0.59290713,1
0.6591858,0.5845056,1
0.29334494,0.41031826,1
0.44575232,0.73137814,1
0.17539237,0.5183606,0
0.8268326,0.4267088,0
0.84945494,0.5057284,0
0.35013893,0.55489194,1
0.37236485,0.6650748,1
0.59977174,0.8909266,0
0.66892344,0.32302812,1
0.45896524,0.27984056,1
0.35051224,0.5578589,1
0.43492883,0.668014,1
0.70092094,0.38852617,1
0.6216025,0.86559236,0
0.26411223,0.18521792,0
0.6818812,0.62853324,1
0.52796197,0.72898287,1
0.8344714,0.3746587,0
0.2702884,0.21535832,0
0.15368319,0.26441696,0
0.25108266,0.7426886,0
0.5030724,0.17750885,0
0.57970744,0.72281814,1
0.32648593,0.44644064,1
0.7890383,0.53860426,0
0.2619176,0.68309194,0
0.6201748,0.14134206,0
0.7527528,0.27720717,0
0.79988533,0.6638513,0
0.36427957,0.3674178,1
0.6431252,0.32181883,1
0.6501295,0.5682078,1
0.29339337,0.50950074,1
0.15712425,0.5933071,0
0.6484373,0.6629381,1
0.16364656,0.44206673,0
0.91662884,0.6346485,0
0.41752493,0.65534836,1
0.21298698,0.6361521,0
0.6091596,0.63231564,1
0.5832011,0.8455506,0
0.6288869,0.47996172,1
0.42742768,0.31152982,1
0.6915247,0.7855035,0
0.40063548,0.44994578,1
0.6607795,0.1779918,0
0.3445248,0.532117,1
0.5559761,0.66770196,1
0.53144747,0.26173726,1
0.69016474,0.18644534,0
0.27642578,0.53629714,1
0.39005816,0.46787018,1
0.5359726,0.69985414,1
0.7763939,0.6347365,0
0.134934,0.4578123,0
0.55339646,0.6796386,1
0.3672289,0.83078086,0
0.38434398,0.6065861,1
0.56142724,0.88819396,0
0.6460118,0.4249035,1
0.4359903,0.37645411,1
0.38522235,0.35669407,1
0.8405003,0.24335213,0
0.34324655,0.59442997,1
0.3288891,0.80534106,0
0.66611624,0.45588467,1
0.54981995,0.85969144,0
0.6110002,0.60499567,1
0.24972928,0.683405,0
0.3590197,0.3456953,1
0.6476395,0.44250825,1
0.465271,0.9101601,0
0.6105652,0.71395075,1
0.42193836,0.60017437,1
0.65553623,0.64959294,1
0.49328527,0.13826218,0
0.46113554,0.13045856,0
0.25833154,0.7689205,0
0.33842504,0.64487076,1
0.6753977,0.39224634,1
0.3213897,0.55137974,1
0.11032718,0.5006138,0
0.2696583,0.19460331,0
0.46497142,0.4019563,1
0.3433011,0.41143113,1
0.2913401,0.1996282,0
0.14196797,0.4992978,0
0.6719819,0.6006368,1
0.49384335,0.684124,1
0.2618941,0.49489838,1
0.17641126,0.30001995,0
0.4032748,0.18201706,0
0.4882227,0.071294524,0
0.37871894,0.64617443,1
0.81954473,0.21104462,0
0.8214694,0.4247425,0
0.56131697,0.3463529,1
0.41826746,0.66950047,1
0.1865067,0.5496406,0
0.6626744,0.59109384,1
0.13960943,0.4854152,0
0.40739316,0.6704148,1
0.669323,0.12689452,0
0.42352638,0.62174445,1
0.15390566,0.7181518,0
0.33343163,0.4870836,1
0.29490015,0.4942511,1
0.7159285,0.21209002,0
0.658879,0.30003083,0
0.6319038,0.6718238,1
0.10687495,0.6211133,0
0.5972466,0.3037901,1
0.43709752,0.6182063,1
0.32250223,0.53068364,1
0.3265185,0.43344373,1
0.31406108,0.5848551,1
0.6292112,0.5997863,1
0.15816042,0.27553344,0
0.3603588,0.1325098,0
0.8706874,0.51997435,0
0.45291242,0.29602617,1
0.41898826,0.87451106,0
0.3488099,0.11191164,0
0.38768893,0.8769509,0
0.37287486,0.5953538,1
0.2000317,0.44424447,0
0.70082664,0.3941925,1
0.5866442,0.8010439,0
0.37861702,0.28150836,1
0.23562916,0.7822752,0
0.638596,0.4429299,1
0.33991235,0.5178769,1
0.80908895,0.7459411,0
0.505997,0.12727305,0
0.6552008,0.5537566,1
0.6701274,0.38575268,1
0.77371955,0.7281929,0
0.19042516,0.6216145,0
0.76743454,0.19324775,0
0.40633,0.29423225,1
0.43725586,0.09971736,0
0.81146634,0.7704838,0
0.8628539,0.4427491,0
0.41109717,0.88341296,0
0.30412292,0.31649756,0
0.098984696,0.5663437,0
0.48569012,0.70965284,1
0.79625976,0.29737753,0
0.32102555,0.20735867,0
0.14082983,0.57343286,0
0.609316,0.1708642,0
0.27201352,0.8872865,0
0.35956907,0.5419448,1
0.31937036,0.5381503,1
0.22642857,0.747075,0
0.6710005,0.5745968,1
0.6786727,0.46420163,1
0.41955206,0.2889539,1
0.68913114,0.43198034,1
0.59962606,0.8713722,0
0.11677427,0.5835134,0
0.7464651,0.7687946,0
0.101291694,0.46297267,0
0.8521603,0.38069677,0
0.5943227,0.35474503,1
0.33369878,0.42410892,1
0.624266,0.63914794,1
0.6077628,0.50561297,1
0.44841182,0.28176418,1
0.4811076,0.68137056,1
0.41724345,0.62337106,1
0.5064591,0.6744344,1
0.23894383,0.6311108,0
0.3171431,0.53339034,1
0.8628589,0.54719204,0
0.38242906,0.41423926,1
0.44222957,0.33073893,1
0.43417567,0.43424743,1
0.24085438,0.21286345,0
0.53347665,0.6565204,1
0.32710487,0.4644637,1
0.56934917,0.6333551,1
0.6436496,0.8628874,0
0.38335383,0.2941035,1
0.20207487,0.32233274,0
0.39572895,0.5912421,1
0.3396341,0.3550817,1
0.6610087,0.61648196,1
0.8013048,0.30146322,0
0.64105576,0.36072177,1
0.45146737,0.30182067,1
0.18262625,0.60968405,0
0.54987496,0.33619243,1
0.8829657,0.39415675,0
0.34728277,0.55352396,1
0.63580614,0.66665673,1
0.3505009,0.66818714,1
0.8539751,0.62979823,0
0.59920406,0.12469732,0
0.817766,0.48130593,0
0.2242867,0.27839535,0
0.68551254,0.38760757,1
0.20299043,0.41871294,0
0.30150732,0.41150612,1
0.6374142,0.48157942,1
0.46408224,0.276757,1
0.38455316,0.5933876,1
0.14321306,0.6126891,0
0.65261,0.6307758,1
0.79583037,0.33585298,0
0.5976677,0.6630432,1
0.90666425,0.54808146,0
0.525769,0.1991452,0
0.43115133,0.66245055,1
0.4026207,0.16299365,0
0.7161143,0.45898026,1
0.37253892,0.5067395,1
0.8381463,0.4500537,0
0.74537325,0.4411816,0
0.4979518,0.6420103,1
0.71193326,0.5660741,1
0.6651257,0.541318,1
0.62780315,0.3639412,1
0.40172035,0.33226597,1
0.32802176,0.7606405,0
0.4867239,0.853039,0
0.7987752,0.5858939,0
0.30322662,0.6392412,1
0.15326402,0.6002161,0
0.46046373,0.86859816,0
0.61992157,0.8040055,0
0.5783852,0.5862605,1
0.63332886,0.5470892,1
0.34760302,0.66705793,1
0.5613132,0.9202991,0
0.69518155,0.4876513,1
0.6511272,0.19434874,0
0.5955235,0.7255468,1
0.52434474,0.3010764,1
0.8038742,0.6949722,0
0.26508084,0.2228869,0
0.8470189,0.41749564,0
0.22665703,0.78623116,0
0.55644304,0.13271998,0
0.57924813,0.65226996,1
0.5476871,0.1598272,0
0.4000109,0.15043977,0
0.7890051,0.28541693,0
0.62205756,0.1516611,0
0.56109506,0.302021,1
0.46799314,0.3693782,1
0.23439953,0.29757205,0
0.72803134,0.5869925,1
0.74562025,0.22036038,0
0.60020024,0.9200073,0
0.4786719,0.69717926,1
0.6868734,0.6529051,1
0.49559435,0.7250793,1
0.6614529,0.67669725,1
0.7362379,0.5381356,1
0.81469774,0.37250832,0
0.31751138,0.48795214,1
0.39905864,0.6477439,1
0.57209766,0.29290935,1
0.21904893,0.7705947,0
0.62181515,0.57435906,1
0.9313575,0.33635947,0
0.69783485,0.50270396,1
0.66351837,0.578286,1
0.35869896,0.58924055,1
0.7553831,0.7072835,0
0.38487336,0.34774518,1
0.24845129,0.7394273,0
0.5663865,0.62379634,1
0.6714165,0.7663285,0
0.3292974,0.117712654,0
0.6714689,0.45444003,1
0.6100293,0.3907727,1
0.38742942,0.12402897,0
0.49521437,0.68417037,1
0.58679825,0.6582267,1
0.29636237,0.5305912,1
0.6808438,0.55844796,1
0.43055123,0.31310123,1
0.90740186,0.5427375,0
0.29347032,0.26077485,0
0.5056552,0.32326046,1
0.65911555,0.56830835,1
0.61089194,0.44880664,1
0.81111634,0.77122426,0
0.14691693,0.56609297,0
0.76189387,0.80136013,0
0.68535477,0.4699515,1
0.6613937,0.39611688,1
0.8285461,0.71563405,0
0.43479463,0.2862714,1
0.4150212,0.32669088,1
0.86512065,0.6820083,0
0.32857874,0.4825933,1
0.22014235,0.6275038,0
0.7085305,0.83835787,0
0.31246206,0.5592773,1
0.7049136,0.53390557,1
0.3284037,0.23592421,0
0.59764755,0.6171852,1
0.49745435,0.15337864,0
0.16157348,0.7854958,0
0.5192511,0.13065146,0
0.5506209,0.3054925,1
0.7373571,0.21248092,0
0.3589573,0.61648536,1
0.35513356,0.34733552,1
0.2848775,0.7782011,0
0.555279,0.6043003,1
0.699689,0.776837,0
0.41242567,0.27514026,1
0.56257606,0.6817823,1
0.6670773,0.6050636,1
0.86527634,0.6044368,0
0.123250365,0.4097982,0
0.62187535,0.34673655,1
0.91392714,0.648862,0
0.24654686,0.23746498,0
0.23887858,0.7548614,0
0.8214095,0.5693934,0
0.34916437,0.45982808,1
0.83535933,0.5892269,0
0.15373416,0.37440905,0
0.6698645,0.6004264,1
0.66612214,0.36977273,1
0.8525035,0.40045124,0
0.6345762,0.60438883,1
0.3262607,0.60154796,1
0.43657285,0.19161473,0
0.38975585,0.40375853,1
0.26719975,0.15407805,0
0.4946256,0.3060614,1
0.20124972,0.5784455,0
0.70118004,0.78342795,0
0.40351543,0.83866674,0
0.3850842,0.52251595,1
0.5766088,0.89964855,0
0.674296,0.6208263,1
0.6486108,0.5113485,1
0.5458543,0.29850754,1
0.43746486,0.68179905,1
0.5490321,0.31464878,1
0.10683204,0.5799303,0
0.66900927,0.4269217,1
0.25277537,0.46796402,1
0.69744945,0.1891453,0
0.58881694,0.6748226,1
0.40963966,0.5771502,1
0.34010705,0.6730516,1
0.2870872,0.48960793,1
0.38636324,0.5453993,1
0.50157464,0.66393757,1
0.2698002,0.88149166,0
0.5206139,0.6750192,1
0.76706296,0.72759914,0
0.34022975,0.34765851,1
0.70773894,0.78151447,0
0.40133548,0.9096752,0
0.15349942,0.4905819,0
0.6652244,0.8525474,0
0.35426554,0.8515978,0
0.366599,0.08914246,0
0.41991848,0.6023327,1
0.8805531,0.63098204,0
0.34357345,0.6729612,1
0.6199051,0.45036674,1
0.2689819,0.20665042,0
0.638903,0.6671056,1
0.23298089,0.37872803,0
0.32611585,0.42023885,1
0.6832656,0.61403006,1
0.6789712,0.38727033,1
0.21507071,0.67789555,0
0.48829108,0.33519876,1
0.3488551,0.63845026,1
0.88147503,0.5875839,0
0.52963644,0.30529338,1
0.5738256,0.2846702,1
0.4139445,0.693051,1
0.40168208,0.31302863,1
0.3435667,0.36508578,1
0.5231063,0.6815851,1
0.2425017,0.28995064,0
0.5051961,0.8851052,0
0.42231774,0.57251024,1
0.47727466,0.33750567,1
0.5859468,0.63304967,1
0.6449855,0.7352806,1
0.53323245,0.8089827,0
0.14863494,0.3755064,0
0.69583297,0.13433298,0
0.13928835,0.287315,0
0.15199766,0.71182275,0
0.43269712,0.088619456,0
0.5059896,0.3768629,1
0.81562185,0.38201058,0
0.5248542,0.26620996,1
0.27577394,0.25817207,0
0.65131515,0.85168815,0
0.4300248,0.86644757,0
0.802719,0.20483848,0
0.13705263,0.47644874,0
0.35998654,0.54682565,1
0.42537224,0.2621617,1
0.7628145,0.2198605,0
0.7930767,0.24074563,0
0.71870285,0.28077447,0
0.17334376,0.34673163,0
0.5573306,0.16627708,0
0.6238227,0.15373744,0
0.79973495,0.6079513,0
0.60187525,0.0958818,0
0.27145395,0.7385918,0
0.72742534,0.4205331,1
0.608812,0.73804647,1
0.1487768,0.32314286,0
0.7434062,0.262337,0
0.2428392,0.25117508,0
0.33570683,0.5600019,1
0.24262552,0.77975446,0
0.8482812,0.39348635,0
0.123746425,0.47532517,0
0.41736364,0.68756074,1
0.3415433,0.5842631,1
0.2678257,0.43364277,1
0.6487309,0.48105162,1
0.33082196,0.41515946,1
0.812015,0.3079626,0
0.7997841,0.7459922,0
0.19690932,0.56109816,0
0.5155575,0.28301397,1
0.31639993,0.5327282,1
0.48048875,0.31993622,1
0.8366085,0.5458217,0
0.62388927,0.5772955,1
0.8091157,0.3339075,0
0.35967696,0.34230748,1
0.39329836,0.673141,1
0.5604725,0.26393637,1
0.42475307,0.3797061,1
0.2509019,0.8285135,0
0.5122535,0.36487386,1
0.92931205,0.47987476,0
0.59315634,0.07330296,0
0.7710826,0.23165593,0
0.6885482,0.5931892,1
0.7022528,0.2629503,0
0.68396384,0.57907456,1
0.7541155,0.50560796,1
0.35457852,0.32459992,1
0.7159189,0.57665306,1
0.67851686,0.49575627,1
0.3096036,0.63595945,1
0.7299506,0.75018376,0
0.3510162,0.29722163,1
0.4015008,0.66081226,1
0.5952122,0.69404405,1
0.855226,0.6294802,0
0.5098807,0.36181265,1
0.86168456,0.53141224,0
0.6582033,0.18060507,0
0.118732385,0.4472494,0
0.33519754,0.43032297,1
0.30324483,0.7689687,0
0.42015925,0.9037191,0
0.4779607,0.65733296,1
0.41297388,0.837158,0
0.68932295,0.53791946,1
0.9411343,0.58160144,0
0.30629587,0.51957035,1
0.43579715,0.7719241,1
0.3073042,0.89311594,0
0.2749014,0.28673515,0
0.18166961,0.7997704,0
0.6805529,0.5167322,1
0.46122882,0.3728389,1
0.6003014,0.38655734,1
0.54177445,0.8778753,0
0.6742612,0.48588482,1
0.1550979,0.56060034,0
0.61951095,0.16042176,0
0.5344834,0.8660509,0
0.64405173,0.3965351,1
0.6312893,0.5540886,1
0.7946422,0.6644281,0
0.50457036,0.74617904,1
0.45264333,0.32107925,1
0.5094914,0.8707266,0
0.30804718,0.53466165,1
0.41613877,0.37422198,1
0.15177774,0.5362972,0
0.6427537,0.17484157,0
0.41475925,0.34423012,1
0.5308126,0.72028375,1
0.85320204,0.5365426,0
0.25753888,0.2767298,0
0.32794783,0.5416186,1
0.2911284,0.7709566,0
0.46902603,0.78595704,0
0.29691938,0.45352927,1
0.37345284,0.6935642,1
0.78069615,0.30601448,0
0.38225684,0.82191837,0
0.29641142,0.5367801,1
0.3949266,0.38408253,1
0.61327386,0.33994237,1
0.63266075,0.4200227,1
0.31638396,0.6082321,1
0.57960695,0.31544766,1
0.2536744,0.8208579,0
0.63148767,0.425079,1
0.50193787,0.09160653,0
0.8662216,0.67326945,0
0.67420405,0.377072,1
0.26698014,0.782391,0
0.5821717,0.6223742,1
0.6262728,0.29316223,1
0.30758408,0.12354109,0
0.24226293,0.72403383,0
0.6499046,0.77772194,0
0.5232247,0.7371954,1
0.73106045,0.5548197,1
0.3819835,0.61122483,1
0.09265586,0.6612079,0
0.62928134,0.5313284,1
0.29020327,0.55229294,1
0.6900234,0.4196813,1
0.65899205,0.66712856,1
0.64521176,0.83696955,0
0.6050718,0.7888336,0
0.8284997,0.22335643,0
0.7555514,0.80549055,0
0.7664961,0.20059252,0
0.72665787,0.7478559,0
0.7003229,0.54412895,1
0.5376833,0.29487845,1
0.3885446,0.62823695,1
0.60453296,0.8002506,0
0.6219846,0.34169957,1
0.5608511,0.17112236,0
0.33481652,0.8283404,0
0.32730284,0.8463741,0
0.25251758,0.46161804,1
0.61848646,0.54557455,1
0.65355223,0.8347956,0
0.35637152,0.34938192,1
0.5011194,0.3005048,1
0.79207945,0.24155182,0
0.67433715,0.5675906,1
0.866573,0.5456785,0
0.28894278,0.18198547,0
0.6806503,0.6167642,1
0.26029545,0.88462716,0
0.5256378,0.6616445,1
0.6718321,0.877885,0
0.6529579,0.14823546,0
0.63801235,0.29290175,1
0.5637705,0.33124343,1
0.29444894,0.59620726,1
0.68009454,0.5418828,1
0.29800767,0.46905735,1
0.6883847,0.36465928,1
0.5782615,0.06107554,0
0.32189685,0.56021506,1
0.7212752,0.8496221,0
0.80853397,0.7917788,0
0.5955667,0.623539,1
0.674695,0.8886184,0
0.57463753,0.37577868,1
0.3407472,0.8270055,0
0.48419127,0.64445627,1
0.4938824,0.83575356,0
0.63690305,0.49432003,1
0.2678463,0.71222115,0
0.23694569,0.19111446,0
0.7545633,0.2874254,0
0.6813413,0.6232803,1
0.32627872,0.5976183,1
0.3421157,0.6216024,1
0.46026996,0.612173,1
0.8988658,0.5745445,0
0.16724563,0.20171526,0
0.5093155,0.25349724,1
0.37979677,0.5668816,1
0.42079467,0.26063362,1
0.15703085,0.58040714,0
0.46873462,0.6408701,1
0.8250995,0.5199339,0
0.13775326,0.36523762,0
0.39597735,0.7152527,1
0.8062223,0.49972594,0
0.7010666,0.68310285,0
0.34359252,0.83387184,0
0.49500263,0.29733294,1
0.6386857,0.37513885,1
0.2798194,0.86887455,0
0.14715128,0.61644346,0
0.37503842,0.15735234,0
0.6962239,0.42705104,1
0.8176128,0.36439773,0
0.6887174,0.6061521,1
0.3875072,0.13376477,0
0.6138839,0.6012384,1
0.2896852,0.178841,0
0.3822087,0.92012715,0
0.31726944,0.5281507,1
0.66998845,0.6413726,1
0.6062158,0.33301398,1
0.33226523,0.85875666,0
0.6732322,0.67802626,1
0.41910693,0.61129606,1
0.71032006,0.49416506,1
0.83074397,0.4051278,0
0.33424577,0.39611226,1
0.45550406,0.6178219,1
0.37770152,0.27839795,1
0.61646765,0.8933824,0
0.35432395,0.5715239,1
0.4556718,0.12806907,0
0.33816457,0.63955486,1
0.34881562,0.46516475,1
0.65613484,0.41386363,1
0.19176665,0.69433427,0
0.37570703,0.2954811,1
0.23625937,0.70796895,0
0.72389996,0.79925257,0
0.7598965,0.8796572,0
0.4426941,0.6739747,1
0.7303318,0.50722384,1
0.54490465,0.3075078,1
0.54427314,0.37907106,1
0.5600953,0.75254947,1
0.41972363,0.3291802,1
0.6126227,0.663623,1
0.6174047,0.39709032,1
0.42762825,0.83101094,0
0.74117863,0.19623333,0
0.3125159,0.560776,1
0.21085177,0.74632806,0
0.41694713,0.5752039,1
0.1365436,0.34417546,0
0.6208944,0.35351628,1
0.77954954,0.7991158,0
0.4780975,0.8356732,0
0.37520427,0.40444738,1
0.6832519,0.50510216,1
0.6641478,0.6238162,1
0.62025476,0.57407445,1
0.31285518,0.55822855,1
0.14671557,0.49816915,0
0.34306747,0.6061263,1
0.52747774,0.1614062,0
0.656766,0.5100696,1
0.5207552,0.27468762,1
0.5535906,0.66706735,1
0.6055077,0.31390533,1
0.37582818,0.60751784,1
0.12397786,0.53783786,0
0.3724168,0.36118978,1
0.27496943,0.44989836,1
0.18890107,0.30477536,0
0.28359765,0.103622936,0
0.7408888,0.16867675,0
0.76515037,0.7873948,0
0.26647103,0.7308774,0
0.38681346,0.8397424,0
0.51869255,0.31681228,1
0.6990553,0.7777283,0
0.8431002,0.5788154,0
0.4153157,0.7961585,0
0.118268944,0.5843003,0
0.3352982,0.32212535,1
0.3194135,0.33760002,1
0.41665637,0.7121514,1
0.13105644,0.622094,0
0.5825616,0.37695524,1
0.33124346,0.67543995,1
0.30362445,0.47776473,1
0.4735996,0.3185387,1
0.35968515,0.8231449,0
0.5509014,0.9363725,0
0.5976386,0.31183034,1
0.4231327,0.62040836,1
0.4491697,0.7160773,1
0.1512605,0.61724824,0
0.5743573,0.658361,1
0.36557743,0.38379022,1
0.5719078,0.1746204,0
0.8441068,0.6689839,0
0.465549,0.3276726,1
0.36487886,0.6139535,1
0.3311364,0.5630016,1
0.6590889,0.44819444,1
0.5546153,0.41819543,1
0.33460528,0.8569826,0
0.61989564,0.68818814,1
0.6494742,0.78444326,0
0.32481027,0.4241383,1
0.66379535,0.16156894,0
0.503625,0.69418246,1
0.7293389,0.5219378,1
0.51294404,0.712475,1
0.18834163,0.7736509,0
0.1301294,0.6215521,0
0.18168686,0.61804074,0
0.86916095,0.47389016,0
0.39991018,0.37367913,1
0.5486857,0.2786592,1
0.31469828,0.18194404,0
0.3507747,0.5013426,1
0.48704627,0.64551485,1
0.6137261,0.19125023,0
0.85677314,0.59053576,0
0.49985546,0.6858806,1
0.29762617,0.19158112,0
0.82679594,0.6540501,0
0.29010132,0.59705013,1
0.098697394,0.44295195,0
0.5961282,0.14117832,0
0.37432393,0.36213407,1
0.12827668,0.74747634,0
0.67543477,0.6041399,1
0.49448124,0.13168055,0
0.38635635,0.8600813,0
0.6121923,0.46964106,1
0.57475674,0.7175302,1
0.49945384,0.32314545,1
0.373366,0.27560645,1
0.45423815,0.20298463,0
0.19824526,0.26552898,0
0.48648927,0.69238245,1
0.5689481,0.33483055,1
0.62974817,0.6194301,1
0.4261319,0.8442708,0
0.50988805,0.7148397,1
0.7197629,0.5849288,1
0.30008063,0.606257,1
0.6335405,0.8786926,0
0.2954414,0.66930395,0
0.50493807,0.87337136,0
0.2575553,0.2667627,0
0.28956237,0.50186455,1
0.49838966,0.33462033,1
0.86805516,0.42728776,0
0.5306804,0.8588237,0
0.19604248,0.72353375,0
0.8092616,0.6486695,0
0.3400343,0.4016334,1
0.34560764,0.64501196,1
0.4171151,0.8026013,0
0.13852806,0.37340823,0
0.44429192,0.65067637,1
0.32670185,0.49361658,1
0.32624647,0.92439777,0
0.819087,0.63581145,0
0.622189,0.6147002,1
0.471465,0.15602751,0
0.7241548,0.7974498,0
0.27421328,0.24029598,0
0.34441048,0.18420784,0
0.49081957,0.08785341,0
0.45864642,0.12131295,0
0.38488424,0.67401314,1
0.7256877,0.4444037,1
