Feature_1,Feature_2,Label
0.64865655,0.78193307,0
0.30709603,0.17107618,0
0.33169717,0.13628292,0
0.51366204,0.25475013,1
0.1252698,0.46458164,0
0.3021365,0.4957106,1
0.3963666,0.8342177,0
0.3588914,0.17330791,0
0.09813053,0.3499752,0
0.49579632,0.26322222,1
0.50116163,0.29990712,1
0.4572833,0.6917942,1
0.59284073,0.6243589,1
0.590865,0.35479188,1
0.25312498,0.75786835,0
0.5977551,0.37173572,1
0.4960139,0.32557917,1
0.27882478,0.49213082,1
0.60711974,0.39907408,1
0.3940378,0.57933825,1
0.6518507,0.33981624,1
0.4009624,0.2270702,0
0.69787246,0.48683402,1
0.5660389,0.6621176,1
0.6944875,0.111710146,0
0.84854394,0.5460816,0
0.320148,0.41888824,1
0.21998596,0.56885856,1
0.42482308,0.40134382,1
0.32208365,0.5012817,1
0.79354113,0.7347912,0
0.51806027,0.624068,1
0.11911857,0.53877443,0
0.29140946,0.4318074,1
0.2947837,0.5125035,1
0.3134694,0.15042894,0
0.51208305,0.21676308,1
0.8892951,0.5982227,0
0.49987298,0.7057192,1
0.08265232,0.48760152,0
0.16863021,0.64331573,0
0.52632165,0.66079205,1
0.62648207,0.3712154,1
0.49484527,0.7965907,0
0.52125037,0.7018893,1
0.61338043,0.6668087,1
0.36907712,0.82244307,0
0.5015397,0.9225428,0
0.1545787,0.33767673,0
0.6017423,0.8725099,0
0.3111402,0.8170714,0
0.26547936,0.8602155,0
0.25224298,0.22803272,0
0.36291787,0.47139144,1
0.10934773,0.357987,0
0.28569695,0.51798224,1
0.31576958,0.80905515,0
0.2862305,0.3828932,1
0.31556457,0.44618198,1
0.76237553,0.41290823,1
0.43569532,0.36685807,1
0.90119374,0.54781,0
0.8634154,0.48095623,0
0.8131237,0.5062672,0
0.53196055,0.3951352,1
0.06165142,0.5896537,0
0.58985984,0.3946547,1
0.32986718,0.5804326,1
0.8451668,0.6853463,0
0.29633102,0.5933196,1
0.39980927,0.6661255,1
0.5884763,0.60354584,1
0.47767156,0.2557715,1
0.74407804,0.1569676,0
0.44617495,0.2758756,1
0.5167238,0.3255424,1
0.4412961,0.63217205,1
0.31364483,0.5051027,1
0.50411713,0.66029555,1
0.37872452,0.8092451,0
0.6380163,0.35669404,1
0.28921407,0.5653057,1
0.78522956,0.1955003,0
0.63951796,0.62142205,1
0.5784884,0.3275974,1
0.6819158,0.41855332,1
0.6383847,0.32981452,1
0.39099914,0.06554991,0
0.30365726,0.5509507,1
0.65971655,0.82076657,0
0.38608488,0.44602284,1
0.67110664,0.5524784,1
0.6956074,0.50436467,1
0.532558,0.6505175,1
0.63618207,0.3587172,1
0.4111277,0.45556015,1
0.7415496,0.81286746,0
0.59857017,0.10033545,0
0.6975432,0.30474123,1
0.2965433,0.47535822,1
0.3440404,0.4064355,1
0.38049874,0.5871506,1
0.2817881,0.31208187,1
0.8063552,0.45503268,0
0.40101907,0.8462118,0
0.65694183,0.41915134,1
0.22776963,0.15093565,0
0.5778541,0.63823205,1
0.67384386,0.42173746,1
0.61514616,0.6232003,1
0.43994802,0.82004756,0
0.6751564,0.42585903,1
0.0720816,0.35451382,0
0.13132128,0.33474955,0
0.6759368,0.18108863,0
0.33292335,0.12530687,0
0.5369974,0.60960937,1
0.3883094,0.6348617,1
0.6147648,0.2582282,1
0.3795694,0.66749567,1
0.23036565,0.42278025,1
0.3540509,0.90074164,0
0.5779564,0.7067793,1
0.6140965,0.2928434,1
0.054921277,0.6119997,0
0.42409784,0.35845497,1
0.47676638,0.68336934,1
0.71282566,0.64540595,1
0.18213682,0.32109818,0
0.44509456,0.70490915,1
0.24498999,0.22992787,0
0.28326356,0.49288458,1
0.8744593,0.40229875,0
0.659054,0.60991716,1
0.5387699,0.28211343,1
0.5600596,0.10392324,0
0.7163668,0.2418071,0
0.7258371,0.5670336,1
0.32597297,0.62390906,1
0.87126905,0.39472318,0
0.572493,0.14574422,0
0.7586073,0.72946966,0
0.88738143,0.39084572,0
0.11503769,0.46959475,0
0.79420686,0.78123695,0
0.8490337,0.66270363,0
0.8255446,0.28802696,0
0.17830554,0.80831695,0
0.40802976,0.86686003,0
0.87402606,0.3669065,0
0.2568248,0.21132343,0
0.2896246,0.8756944,0
0.8112713,0.31289402,0
0.69872874,0.8088411,0
0.77937454,0.2699714,0
0.56810844,0.33160567,1
0.12771808,0.2909411,0
0.12177254,0.31164196,0
0.868674,0.45050606,0
0.88901913,0.5708877,0
0.20894988,0.7464794,0
0.09962496,0.80705875,0
0.8112095,0.24297005,0
0.2636827,0.76933664,0
0.38286823,0.27472192,1
0.642909,0.6473331,1
0.6172232,0.34214562,1
0.5352848,0.3516533,1
0.43871215,0.121862814,0
0.6728799,0.50172824,1
0.17736581,0.20129296,0
0.51643485,0.65333015,1
0.6112871,0.39001474,1
0.45273593,0.89108753,0
0.16812776,0.7458066,0
0.69110143,0.5597727,1
0.48880664,0.22535357,1
0.4584379,0.044652764,0
0.6253925,0.7960015,0
0.5129985,0.65007585,1
0.73603845,0.23031099,0
0.32027748,0.57739294,1
0.50863767,0.31326938,1
0.10986684,0.31335837,0
0.3220717,0.5554896,1
0.3256614,0.8705112,0
0.29368776,0.611747,1
0.47142017,0.6806551,1
0.45566967,0.07376631,0
0.8567918,0.7175337,0
0.85679454,0.33832562,0
0.5487437,0.31658325,1
0.31715083,0.3413034,1
0.61771923,0.6683017,1
0.52451324,0.6699746,1
0.34585205,0.6769784,1
0.37626407,0.89997953,0
0.41550896,0.6519855,1
0.13179247,0.6694329,0
0.3470066,0.662164,1
0.2606012,0.03321846,0
0.4902384,0.70509464,1
0.9085023,0.44522402,0
0.5023228,0.6899069,1
0.8085786,0.29193524,0
0.13997862,0.4132067,0
0.2931606,0.10590054,0
0.76964515,0.21329233,0
0.62132096,0.82661456,0
0.5704456,0.87630534,0
0.8284864,0.34025347,0
0.2936131,0.18668233,0
0.6189914,0.32126138,1
0.57701755,0.8701697,0
0.2726324,0.7778891,0
0.14617367,0.69872516,0
0.49171194,0.9029801,0
0.29598808,0.29737908,1
0.32388505,0.34109586,1
0.46929938,0.30069807,1
0.28078654,0.63323295,1
0.20496212,0.59434575,0
0.35870185,0.37681058,1
0.6904928,0.5576254,1
0.24982911,0.37398496,1
0.32036468,0.8962581,0
0.5037746,0.7313664,1
0.48577908,0.6165339,1
0.18573594,0.75461966,0
0.27620304,0.74128205,0
0.3517047,0.67326504,1
0.21151882,0.4083472,0
0.60092473,0.33605385,1
0.38032442,0.093251385,0
0.40139756,0.6705641,1
0.37677288,0.6297569,1
0.7215677,0.5370981,1
0.29347277,0.15022382,0
0.5747627,0.32361352,1
0.12294706,0.4671113,0
0.5246191,0.3150346,1
0.26049697,0.79824716,0
0.09668774,0.6816086,0
0.51338917,0.2516722,1
0.22679596,0.79792976,0
0.75004005,0.7884082,0
0.32714197,0.32025918,1
0.31049585,0.5175704,1
0.44839832,0.30086395,1
0.43944204,0.7202426,1
0.37082222,0.3721291,1
0.1186627,0.46281517,0
0.78988314,0.7579266,0
0.19293357,0.8040451,0
0.30369705,0.8205316,0
0.34724158,0.64454263,1
0.6680991,0.46106744,1
0.70975846,0.5273887,1
0.66821146,0.51343614,1
0.72779834,0.73552907,0
0.27115536,0.118632644,0
0.66099596,0.5825912,1
0.55433995,0.32607692,1
0.45658135,0.77257544,1
0.31930327,0.39477387,1
0.74809456,0.22040114,0
0.09109149,0.38745013,0
0.52353215,0.85798156,0
0.22658524,0.19079113,0
0.9285449,0.4005802,0
0.10128203,0.38030106,0
0.60172653,0.29973847,1
0.2651673,0.1996694,0
0.59368086,0.82176584,0
0.9554638,0.42477912,0
0.6703524,0.4809785,1
0.36954236,0.6184559,1
0.60942835,0.3019008,1
0.37205482,0.6537203,1
0.31532076,0.40934992,1
0.3230779,0.34508517,1
0.7836687,0.6711724,0
0.63311756,0.65880674,1
0.5665948,0.30727825,1
0.14170884,0.85477585,0
0.47875533,0.23842907,1
0.6529689,0.33616066,1
0.69739324,0.5069419,1
0.2696297,0.48503104,1
0.5603214,0.8836129,0
0.22006565,0.19467439,0
0.32671148,0.68729496,1
0.099749655,0.64306414,0
0.17047039,0.72878253,0
0.64397025,0.09666969,0
0.21252069,0.85213935,0
0.26692054,0.8252922,0
0.5863073,0.05239013,0
0.44255033,0.3478022,1
0.6172192,0.37017363,1
0.42216495,0.86802423,0
0.3694951,0.6587751,1
0.57833725,0.87785566,0
0.40826425,0.6168173,1
0.55535525,0.69270116,1
0.47893694,0.011804054,0
0.29723305,0.4671691,1
0.63485533,0.35746458,1
0.5609781,0.65839624,1
0.31119615,0.44842985,1
0.4354692,0.32535735,1
0.7025918,0.7700625,0
0.4764139,0.16513176,0
0.6548549,0.16279748,0
0.5945566,0.65537137,1
0.66016346,0.51902074,1
0.7496741,0.71682614,0
0.5277923,0.675265,1
0.76799333,0.7466719,0
0.79526246,0.7450039,0
0.35554066,0.26450458,1
0.14738122,0.66039866,0
0.3039465,0.8282171,0
0.7057965,0.62630355,1
0.36677063,0.41898814,1
0.45839,0.6701615,1
0.37490675,0.25507322,1
0.6068346,0.6631004,1
0.8103061,0.6094577,0
0.6261114,0.28588742,1
0.6774821,0.44278166,1
0.59114945,0.29187122,1
0.81585336,0.75858605,0
0.6525515,0.4408583,1
0.8103288,0.69756114,0
0.70465446,0.43166783,1
0.6557868,0.37875512,1
0.28520665,0.45641991,1
0.4612864,0.37786898,1
0.40206575,0.8865408,0
0.77870494,0.3790151,0
0.62699914,0.36976597,1
0.362863,0.572969,1
0.38841924,0.3351102,1
0.48959935,0.0974286,0
0.7003768,0.4013687,1
0.35671017,0.4583861,1
0.16543204,0.25176677,0
0.39638865,0.5951459,1
0.3413165,0.37845564,1
0.58650917,0.27101055,1
0.65841746,0.45816913,1
0.3730748,0.54949015,1
0.3352334,0.45898968,1
0.41109887,0.8636628,0
0.6451855,0.8659251,0
0.5143825,0.7543098,1
0.50879455,0.66146266,1
0.3038275,0.09550092,0
0.47314438,0.7365928,1
0.24818282,0.19373788,0
0.20353332,0.71980274,0
0.747511,0.75487137,0
0.3251355,0.6115134,1
0.16401093,0.7147206,0
0.7146238,0.20696153,0
0.6544756,0.4704585,1
0.87463146,0.4200145,0
0.43657634,0.81214684,0
0.7630838,0.77572626,0
0.51050985,0.08976064,0
0.30985966,0.5230856,1
0.36342084,0.5368911,1
0.32504988,0.48108968,1
0.38629207,0.62667274,1
0.37755507,0.87663394,0
0.6616494,0.37171197,1
0.47981617,0.32978505,1
0.51979196,0.37316373,1
0.43884394,0.1080193,0
0.27296174,0.5162712,1
0.58758515,0.8444874,0
0.39397252,0.3311073,1
0.15182042,0.48068926,0
0.6683304,0.67123246,1
0.5038678,0.6719243,1
0.29834828,0.51950824,1
0.6161433,0.17159693,0
0.6759054,0.48319682,1
0.64989513,0.53597164,1
0.59159696,0.15420079,0
0.13198718,0.58835346,0
0.62594414,0.34110248,1
0.12878895,0.26112768,0
0.40201443,0.28303048,1
0.16808553,0.6156101,0
0.26484376,0.32965255,1
0.28982824,0.5189016,1
0.62904084,0.30701208,1
0.63257754,0.13553677,0
0.42017663,0.11743081,0
0.5825136,0.6625685,1
0.70919603,0.4831167,1
0.60073805,0.66002584,1
0.3136165,0.41995564,1
0.45522457,0.14103211,0
0.71254414,0.5281566,1
0.8589631,0.42224348,0
0.5510157,0.38270253,1
0.6068963,0.6820445,1
0.53594387,0.6442028,1
0.5534794,0.54127777,1
0.88982266,0.6859738,0
0.64865744,0.32561722,1
0.10740055,0.5552079,0
0.882797,0.5926992,0
0.87940174,0.58173144,0
0.30587772,0.51833767,1
0.27766097,0.3336078,1
0.7694213,0.19873539,0
0.8497348,0.37311205,0
0.353437,0.2748296,1
0.6437022,0.47161174,1
0.6465139,0.4861015,1
0.59293365,0.8494419,0
0.41976503,0.69333315,1
0.42326203,0.29045698,1
0.28996524,0.20202324,0
0.9294305,0.43893757,0
0.12236604,0.29938862,0
0.6322518,0.8339333,0
0.21836425,0.70472413,0
0.5248399,0.35475942,1
0.45918486,0.26625428,1
0.40528202,0.62965477,1
0.11883219,0.36700246,0
0.442816,0.6753875,1
0.6767673,0.122144945,0
0.46514693,0.71350634,1
0.20649095,0.19178286,0
0.6566169,0.6420498,1
0.8973026,0.626098,0
0.2413063,0.5748212,1
0.24483368,0.8519311,0
0.4261799,0.22724624,1
0.67449147,0.14863789,0
0.7449869,0.49730596,1
0.6703432,0.42139995,1
0.6381254,0.08040303,0
0.75431615,0.44737682,1
0.45224434,0.27609956,1
0.3191454,0.6301142,1
0.5188669,0.32432756,1
0.24784417,0.1218595,0
0.7330345,0.6331351,1
0.52335006,0.706388,1
0.69410896,0.82919633,0
0.56297207,0.65177625,1
0.3289689,0.5787521,1
0.5106833,0.64130825,1
0.43879136,0.3013764,1
0.3332803,0.5970429,1
0.76334137,0.7354045,0
0.08263941,0.4184867,0
0.6352105,0.09340169,0
0.86737543,0.28918955,0
0.40906754,0.73489046,0
0.6720942,0.3549514,1
0.8008676,0.26929727,0
0.38762403,0.038871493,0
0.24764927,0.27842638,0
0.33226663,0.30108693,1
0.69433296,0.36597475,1
0.28601286,0.8384088,0
0.78926414,0.70880455,0
0.7488335,0.8016739,0
0.8711341,0.3631819,0
0.6575121,0.4041119,1
0.5898996,0.35579208,1
0.6745804,0.34193978,1
0.6759387,0.59799254,1
0.5994063,0.5911491,1
0.5075621,0.29202718,1
0.46568584,0.32697847,1
0.6496147,0.62656903,1
0.36323336,0.48380178,1
0.39640254,0.26589805,1
0.30862853,0.90654045,0
0.19129436,0.11866949,0
0.5284201,0.3159627,1
0.7128993,0.44125456,1
0.05869891,0.43213248,0
0.93974215,0.54075855,0
0.5574569,0.9049026,0
0.34759057,0.71404946,1
0.3967768,0.04709916,0
0.26306754,0.47306,1
0.8738528,0.31402898,0
0.36271295,0.55516577,1
0.14150268,0.49555892,0
0.8728008,0.5334329,0
0.8072024,0.7015305,0
0.35891286,0.40217686,1
0.0418414,0.46755219,0
0.44474104,0.7249634,1
0.36947203,0.33722565,1
0.46146232,0.6565332,1
0.5801618,0.081986524,0
0.43916973,0.88580287,0
0.14732894,0.32461706,0
0.110048026,0.4766945,0
0.29900607,0.447446,1
0.6495194,0.67832017,1
0.5856688,0.622289,1
0.54205436,0.33658168,1
0.74938476,0.7512354,0
0.5947862,0.7808408,0
0.5125801,0.29814577,1
0.5422111,0.32794827,1
0.18887419,0.7880774,0
0.4170653,0.7064016,1
0.11549381,0.51044416,0
0.2479377,0.62740475,0
0.47007746,0.3654132,1
0.34734595,0.56453854,1
0.84508926,0.7863574,0
0.39102775,0.27140537,1
0.35912234,0.56538177,1
0.71141607,0.12305439,0
0.70775664,0.46685183,1
0.31290412,0.62638086,1
0.21409193,0.6741832,0
0.4895056,0.29663396,1
0.66510344,0.37714425,1
0.77698654,0.68030876,0
0.91587543,0.48894095,0
0.5571337,0.908475,0
0.39769623,0.8516474,0
0.5088041,0.65963787,1
0.8097643,0.26041204,0
0.46816933,0.71102476,1
0.18222468,0.22295342,0
0.43835127,0.7073066,1
0.09623002,0.48721913,0
0.8578419,0.65429,0
0.1605974,0.6580902,0
0.37328702,0.29283473,1
0.65546834,0.68687034,1
0.44726923,0.6764434,1
0.25597712,0.4229416,1
0.7543216,0.14880162,0
0.8282865,0.6189349,0
0.35689172,0.3377095,1
0.3854766,0.28722808,1
0.4842606,0.6588841,1
0.17954649,0.7426738,0
0.54541063,0.6715091,1
0.5625406,0.106464595,0
0.36366257,0.41409525,1
0.7290651,0.19233376,0
0.112427086,0.28343755,0
0.3599491,0.053255834,0
0.69377995,0.42649958,1
0.8393719,0.2879081,0
0.31347352,0.42218867,1
0.39467144,0.3528934,1
0.41381857,0.84647393,0
0.27537358,0.62231207,1
0.42026976,0.8771042,0
0.19493821,0.20084508,0
0.65043676,0.5207889,1
0.3526112,0.60132414,1
0.4693314,0.2660142,1
0.6173878,0.6708434,1
0.70608664,0.8165706,0
0.78441375,0.7248871,0
0.6512037,0.41904038,1
0.5208183,0.27506804,1
0.8374101,0.26513222,0
0.6762024,0.49492297,1
0.6803018,0.3255655,1
0.6056566,0.83703274,0
0.11761007,0.6531263,0
0.46133524,0.67617774,1
0.39058673,0.3063486,1
0.72862804,0.18607251,0
0.29571098,0.5568427,1
0.27177626,0.7977283,0
0.75019306,0.5284119,1
0.0999746,0.42558217,0
0.2617982,0.7469355,0
0.50277334,0.30431753,1
0.6437093,0.3819316,1
0.4551279,0.7149867,1
0.5474654,0.12705623,0
0.62963086,0.64145327,1
0.35667285,0.3161419,1
0.4584356,0.86463785,0
0.58240634,0.1154454,0
0.6575291,0.60585964,1
0.5512345,0.88661844,0
0.365272,0.3884387,1
0.67720664,0.46112454,1
0.67328656,0.32872835,1
0.68533444,0.80545485,0
0.3943641,0.04694678,0
0.46577978,0.6694871,1
0.10557314,0.56304586,0
0.1436926,0.68333006,0
0.3455769,0.12660238,0
0.8352883,0.5072532,0
0.86257356,0.72479165,0
0.4538302,0.8855271,0
0.4313827,0.101343,0
0.7870985,0.74355525,0
0.5194985,0.7119349,1
0.34191078,0.5056924,1
0.67959994,0.46048278,1
0.8391859,0.61869377,0
0.1166748,0.5652453,0
0.5681592,0.8670993,0
0.3453109,0.4786677,1
0.4935692,0.6682537,1
0.4635939,0.65818113,1
0.20614177,0.21981412,0
0.26225644,0.68458444,0
0.13006695,0.3707467,0
0.6142274,0.82323974,0
0.67479175,0.48754573,1
0.32663614,0.44563073,1
0.7410964,0.21449602,0
0.87923646,0.5204778,0
0.6048246,0.66121185,1
0.6097118,0.6311712,1
0.5739619,0.67976874,1
0.08011029,0.38564637,0
0.67967063,0.6140202,1
0.6179833,0.46663404,1
0.1782273,0.23699367,0
0.65551335,0.3461689,1
0.7292196,0.8121802,0
0.46778402,0.28841317,1
0.19746421,0.26234314,0
0.57149076,0.09533102,0
0.14380021,0.70556736,0
0.7187809,0.8284668,0
0.83340096,0.3163189,0
0.65771013,0.36613604,1
0.4098786,0.6047536,1
0.4748281,0.06717306,0
0.33089337,0.48302746,1
0.62373,0.39082572,1
0.47436303,0.669628,1
0.7727305,0.7631809,0
0.7669538,0.1616111,0
0.68065476,0.5035908,1
0.4423207,0.6129663,1
0.6468246,0.8968038,0
0.20278154,0.726458,0
0.7040118,0.4859564,1
0.7940059,0.56552255,0
0.18687199,0.25093302,0
0.4678566,0.8190082,0
0.4974456,0.6487315,1
0.34782,0.54883105,1
0.49946657,0.09813714,0
0.72328144,0.15121019,0
0.46627316,0.12944752,0
0.65492773,0.4065607,1
0.5342008,0.6904604,1
0.33503094,0.119691275,0
0.6599017,0.8668778,0
0.29241666,0.8345525,0
0.8445279,0.33572564,0
0.2976211,0.15614317,0
0.70306903,0.4715283,1
0.8938706,0.39836416,0
0.6001777,0.3174648,1
0.35341492,0.59039634,1
0.2880848,0.4367427,1
0.27346748,0.8821395,0
0.1873029,0.7118016,0
0.30807006,0.5137152,1
0.7082098,0.52173835,1
0.6410117,0.6391812,1
0.34933615,0.37840846,1
0.5184161,0.66254365,1
0.14145996,0.3035328,0
0.48782134,0.13192688,0
0.30223486,0.37613186,1
0.7042637,0.42393604,1
0.70479554,0.41555205,1
0.9336594,0.37991726,0
0.45454535,0.63057446,1
0.34894225,0.27831998,1
0.55896753,0.7113762,1
0.3639118,0.40530264,1
0.6087063,0.38345948,1
0.8877614,0.60624844,0
0.2999798,0.6194752,1
0.7003015,0.4646974,1
0.6944406,0.5681381,1
0.6501315,0.46253622,1
0.65871996,0.857966,0
0.38221624,0.6161383,1
0.7469561,0.20022868,0
0.54946244,0.03802009,0
0.5032643,0.09618114,0
0.6278974,0.5834005,1
0.3168373,0.4567465,1
0.55389595,0.35118,1
0.8079598,0.42076656,0
0.6258696,0.60784066,1
0.49870643,0.61735916,1
0.39524877,0.40036514,1
0.31380233,0.35444933,1
0.32520667,0.5158839,1
0.32247412,0.3338401,1
0.5970409,0.63215375,1
0.5343625,0.093154795,0
0.17044896,0.68088365,0
0.840494,0.24446917,0
0.3358657,0.49134666,1
0.36991695,0.37581527,1
0.5939984,0.64423233,1
0.5853915,0.33969766,1
0.7731526,0.5576688,1
0.3884318,0.9028468,0
0.72390014,0.7803783,0
0.69148624,0.14404796,0
0.40090188,0.7042249,1
0.63266104,0.62332386,1
0.3978222,0.1715282,0
0.4464264,0.87243044,0
0.38496476,0.5802266,1
0.5822844,0.3298025,1
0.67921394,0.563512,1
0.77672756,0.23507665,0
0.6141297,0.3104739,1
0.82470423,0.44738454,0
0.5013067,0.24023363,1
0.14733414,0.5729567,0
0.6015966,0.85630864,0
0.55747473,0.65913653,1
0.38335058,0.38327745,1
0.71948916,0.2170741,0
0.6587291,0.17324899,0
0.85190815,0.28051427,0
0.33959678,0.56027037,1
0.34192827,0.14013648,0
0.81035805,0.75847477,0
0.34336776,0.23826689,1
0.6437553,0.5877563,1
0.53088975,0.5961047,1
0.3088318,0.14426927,0
0.32647735,0.90479577,0
0.3997159,0.6433444,1
0.3987414,0.34498775,1
0.3511591,0.6660982,1
0.68286854,0.5070864,1
0.5930585,0.6557861,1
0.31542107,0.3972722,1
0.54321223,0.67722577,1
0.26226187,0.5038657,1
0.6576018,0.6187502,1
0.10354986,0.40151292,0
0.6838281,0.38038957,1
0.69678503,0.47464967,1
0.3160168,0.53130716,1
0.19739422,0.35453212,0
0.4265954,0.32249343,1
0.88704234,0.53264797,0
0.49928868,0.117522754,0
0.2828513,0.2062823,0
0.09326387,0.61034054,0
0.22887447,0.27166018,0
0.6438252,0.14482945,0
0.54447794,0.6650675,1
0.30839196,0.855674,0
0.3841916,0.3030731,1
0.76479787,0.7283768,0
0.29079816,0.3519543,1
0.36812043,0.15415469,0
0.15208544,0.5781652,0
0.8419964,0.55011857,0
0.18215322,0.46239856,0
0.13414504,0.2838353,0
0.46812782,0.6789544,1
0.6274305,0.29036492,1
0.69410986,0.8063262,0
0.37105832,0.67199284,1
0.7209351,0.72325665,0
0.41506615,0.57951665,1
0.12060148,0.38675153,0
0.77222735,0.25931305,0
0.84546745,0.3093749,0
0.87104154,0.4467479,0
0.65381336,0.5583177,1
0.7167854,0.89755166,0
0.6961175,0.5282127,1
0.36014366,0.53494793,1
0.292795,0.16849604,0
0.31999445,0.50655776,1
0.655213,0.41210976,1
0.54323757,0.5968887,1
0.4786395,0.07390609,0
0.0,0.553468,0
0.77226925,0.73811847,0
0.3254244,0.81509286,0
0.64690554,0.8986959,0
0.15189521,0.41869563,0
0.75200397,0.4822555,1
0.7361273,0.49501848,1
0.49744132,0.1017978,0
0.38833243,0.84090614,0
0.20997065,0.21768074,0
0.45727804,0.9022808,0
0.79391587,0.5389506,0
0.9049426,0.5343531,0
0.56077844,0.8545676,0
0.82075304,0.39372677,0
0.37254512,0.8510548,0
0.33612016,0.5136807,1
0.12754163,0.5343967,0
0.8463701,0.7113255,0
0.5306104,0.29122087,1
0.79939765,0.70753926,0
0.65550345,0.39365184,1
0.6026619,0.7395206,1
0.54692566,0.70623654,1
0.5456825,0.670701,1
0.75183105,0.668198,0
0.57116014,0.6576703,1
0.69008595,0.44962168,1
0.34562907,0.37986657,1
0.6594715,0.4904439,1
0.6205676,0.33432359,1
0.6691161,0.5240122,1
0.10238269,0.6395806,0
0.5893545,0.6619964,1
0.30528536,0.51020247,1
0.58760697,0.90165216,0
0.59108806,0.31953904,1
0.65776104,0.5919858,1
0.3653642,0.7160277,1
0.58151305,0.29824498,1
0.13279904,0.30783054,0
0.514019,0.24643147,1
0.6118455,0.09674618,0
0.07329253,0.43137485,0
0.9207221,0.6318257,0
0.21220453,0.812774,0
0.6425264,0.5737908,1
0.08040106,0.30097345,0
0.12899518,0.60904837,0
0.66081375,0.57493603,1
0.1517784,0.4153642,0
0.62706906,0.37815672,1
0.26375875,0.22879,0
0.07080114,0.62915957,0
0.6167889,0.86673594,0
0.4562836,0.690954,1
0.55218256,0.7346483,1
0.7511224,0.3129223,0
0.88792664,0.5038917,0
0.84019387,0.24093029,0
0.30246538,0.41225833,1
0.3030701,0.12052879,0
0.90418845,0.6345458,0
0.538909,0.046933625,0
0.3128509,0.54212034,1
0.29406843,0.3057909,1
0.6978732,0.4708991,1
0.8131999,0.7121948,0
0.666858,0.8315966,0
0.470715,0.8937452,0
0.7268653,0.82870823,0
0.728469,0.57771707,1
0.33432436,0.5298138,1
0.27143994,0.4969312,1
0.54993695,0.07949671,0
0.66468114,0.169582,0
0.6026329,0.6566442,1
0.6782538,0.53408164,1
0.55385137,0.15586741,0
0.6606667,0.40192795,1
0.30086783,0.5347067,1
0.60865587,0.56939197,1
0.72544295,0.8585598,0
0.6948002,0.53375214,1
0.22143857,0.8130588,0
0.73174804,0.79213256,0
0.34479,0.15447481,0
0.6404292,0.32553068,1
0.15300325,0.1907745,0
0.6775469,0.8645039,0
0.5671534,0.6653111,1
0.72434,0.1474951,0
0.5200455,0.14517893,0
0.470764,0.087666005,0
0.6414756,0.23827963,0
0.6797904,0.6255841,1
0.2965205,0.54411435,1
0.38657382,0.68133515,1
0.5645858,0.16580535,0
0.25824118,0.13598461,0
0.45474324,0.2776364,1
0.69836134,0.63721406,1
0.8435537,0.5470702,0
0.5714092,0.68621725,1
0.5947716,0.6545017,1
0.14646164,0.4943742,0
0.5881526,0.7073993,1
0.26568484,0.3078783,0
0.32198304,0.32345837,1
0.73276716,0.8075706,0
0.5091224,0.30045837,1
0.61101323,0.84515584,0
0.6366549,0.5751719,1
0.6497489,0.503746,1
0.6757713,0.75924754,0
0.33972317,0.47242284,1
0.5856418,0.640798,1
0.6720996,0.10744156,0
0.28964895,0.78517175,0
0.26995045,0.4914581,1
0.71216536,0.87368,0
0.3267392,0.53721946,1
0.55280757,0.6405488,1
0.64857435,0.5231493,1
0.16490865,0.3410174,0
0.29694316,0.53165954,1
0.3349394,0.3287052,1
0.32409048,0.55871326,1
0.087513626,0.48539355,0
0.4244451,0.73007756,1
0.30432895,0.48399478,1
0.5458167,0.84234005,0
0.6546978,0.44860104,1
0.48372617,0.35472158,1
0.8607694,0.46975264,0
0.6646149,0.40286222,1
0.80320024,0.7982629,0
0.5681628,0.8574193,0
0.64432514,0.64314455,1
0.5405288,0.84342885,0
0.47374672,0.67845714,1
0.3069479,0.32317173,1
0.8371137,0.3026642,0
0.3728962,0.39222872,1
0.50631416,0.27488047,1
0.5303239,0.17153603,1
0.46682346,0.31185642,1
0.6436455,0.6362453,1
0.3099873,0.65121144,1
0.33861,0.47905055,1
0.8669398,0.61741567,0
0.659665,0.44013628,1
0.3071734,0.8112437,0
0.4231269,0.6619017,1
0.6493173,0.59934926,1
0.2565607,0.7301159,0
0.0746776,0.51072305,0
0.7192566,0.22992247,0
0.6146464,0.52684444,1
0.18573894,0.69706523,0
0.86586857,0.624442,0
0.150403,0.21865936,0
0.29370463,0.5334158,1
0.69723165,0.43284944,1
0.69509184,0.811929,0
0.10932304,0.4884089,0
0.86822194,0.6500221,0
0.5387544,0.67181534,1
0.4077335,0.03581167,0
0.84599453,0.5125492,0
0.46423954,0.25606316,1
0.6079145,0.5981459,1
0.621894,0.30746615,1
0.79208034,0.7016712,0
0.41308892,0.04150587,0
0.7612449,0.7572076,0
0.2913279,0.15164167,0
0.8106139,0.6617117,0
0.29768074,0.4500483,1
0.78352684,0.27397555,0
0.30236775,0.41817436,1
0.4377064,0.6168017,1
0.50970453,0.32336363,1
0.16154934,0.41334265,0
0.4815403,0.35433495,1
0.50153464,0.34397814,1
0.69877344,0.18675475,0
0.6109422,0.76339465,0
0.60544455,0.67153823,1
0.52527195,0.3329171,1
0.5812236,0.8787118,0
0.6073122,0.42734766,1
0.3775571,0.26258367,1
0.29603854,0.45385638,1
0.8754599,0.63450426,0
0.65467,0.5549382,1
0.46313745,0.28813985,1
