Feature_1,Feature_2,Label
0.69754803,0.1902881,1
0.32305372,0.5540429,1
0.11189696,0.6483842,0
0.19946176,0.6493801,0
0.033396576,0.4411962,0
0.6806989,0.18566075,1
0.46894652,0.33351463,1
0.8773624,0.3387614,1
0.36284807,0.5483728,1
0.3102894,0.82992893,0
0.8536529,0.25613064,1
0.5308971,0.22318037,1
0.5718196,0.1508765,1
0.3032103,0.8863083,0
0.19913279,0.7883904,0
0.41242927,0.8569242,0
0.9396813,0.47757602,1
0.48940963,0.7529654,0
0.46805322,0.7587696,0
0.61035615,0.5553796,0
0.34489617,0.4487315,1
0.6060456,0.6991143,0
0.3858228,0.80473566,0
0.14850509,0.6823644,0
0.5071025,0.7528077,0
0.3556189,0.88503563,0
0.28173053,0.8299687,0
0.124960564,0.5858338,0
0.6522619,0.32760468,0
0.3575906,0.45920503,1
0.6810294,0.45827037,0
0.09367976,0.4730381,0
0.9100273,0.46239224,1
0.8987374,0.5641426,1
0.38355902,0.36828437,1
0.40246227,0.48792106,1
0.6360512,0.6408593,0
0.11759476,0.47665116,0
0.11418392,0.31623852,0
0.86743593,0.36986676,1
0.57473016,0.24060343,1
0.535853,0.24526267,1
0.54133826,0.6507731,0
0.71351415,0.21071881,1
0.4483117,0.7580258,0
0.8704358,0.31080213,1
0.7812636,0.17456076,1
0.59271646,0.0951986,1
0.8933651,0.33768547,1
0.64817464,0.12745245,1
0.77707213,0.20701197,1
0.6254129,0.52643406,0
0.5613374,0.21181035,1
0.6319069,0.48936006,0
0.7917984,0.20510164,1
0.19881469,0.7183364,0
0.5688455,0.661499,0
0.5127553,0.7666798,0
0.8754936,0.46295884,1
0.07913729,0.5207395,0
0.65044224,0.48560953,0
0.0933868,0.49011156,0
0.18617503,0.6997722,0
0.27709568,0.85843384,0
0.605863,0.16801022,1
0.88010514,0.30256635,1
0.5404746,0.12893029,1
0.5992811,0.5986016,0
0.2589015,0.8531143,0
0.17511958,0.7144221,0
0.42505503,0.35912636,1
0.38530844,0.88174456,0
0.7453021,0.2790835,1
0.57432735,0.6611864,0
0.9009267,0.2708771,1
0.56281376,0.6373237,0
0.37209043,0.4030167,1
0.38986534,0.42266154,1
0.9421124,0.577831,1
0.3960225,0.80192137,0
0.073743924,0.50100684,0
0.8426157,0.31508964,1
0.8510838,0.3173412,1
0.16667782,0.6763945,0
0.39815015,0.30919412,1
0.3676322,0.83459294,0
0.43498343,0.72518194,0
0.17337798,0.6769358,0
0.2803721,0.8184129,0
0.68521297,0.11553419,1
0.7919003,0.33680958,1
0.3241649,0.84572893,0
0.7961492,0.25011325,1
0.11434772,0.67533326,0
0.4084764,0.31772524,1
0.8535673,0.4760367,1
0.70484275,0.19142434,1
0.39386523,0.79660624,0
0.6315926,0.4140383,0
0.87007207,0.3975283,1
0.6479182,0.21200597,1
0.46845007,0.33381894,1
0.83479804,0.3356952,1
0.6047354,0.6562277,0
0.47411105,0.30630267,1
0.31666753,0.844742,0
0.32958582,0.7507636,0
0.42716426,0.3388994,1
0.10740446,0.49851093,0
0.17109062,0.72897756,0
0.9042572,0.54299605,1
0.49872446,0.7714005,0
0.6232668,0.5648837,0
0.886997,0.4175908,1
0.23119122,0.8117091,0
0.100178726,0.5996795,0
0.6476289,0.019715957,1
0.39820874,0.9338532,0
0.28638417,0.87119204,0
0.4409981,0.27736616,1
0.13006383,0.6851285,0
0.38622698,0.79041487,0
0.36293504,0.812872,0
0.51099026,0.7759972,0
0.35461438,0.46691087,1
0.47663853,0.6737267,0
0.7574287,0.23591885,1
0.4952221,0.7756256,0
0.23210235,0.7195235,0
0.078774616,0.58920413,0
0.71902615,0.25516918,1
0.5838032,0.12314522,1
0.5002118,0.89743894,0
0.5132877,0.81006426,0
0.24587531,0.76305276,0
0.11626389,0.56027055,0
0.15690021,0.6694582,0
0.28791806,0.838631,0
0.35863656,0.49291775,1
0.58617103,0.60171646,0
0.89308393,0.4955636,1
0.14194404,0.7165812,0
0.66055727,0.15971023,1
0.20213096,0.7382393,0
0.046521086,0.36505416,0
0.6755962,0.1968249,1
0.60777056,0.5834111,0
0.087505,0.55388045,0
0.53854764,0.6286834,0
0.3940079,0.8030718,0
0.66787964,0.48912326,0
0.6318166,0.6547991,0
0.6840785,0.20323683,1
0.8713154,0.40814826,1
0.6258134,0.5848395,0
0.25370845,0.8032672,0
0.10503118,0.42181322,0
0.96678567,0.48095208,1
0.48728937,0.72595733,0
0.08600302,0.38051972,0
0.6749637,0.12405925,1
0.11370519,0.6696707,0
0.637487,0.53426415,0
0.43382195,0.8977765,0
0.32667252,0.8768612,0
0.3804401,0.4212411,1
0.13209797,0.70176214,0
0.17287332,0.56660897,0
0.83176833,0.3389661,1
0.43756503,0.89896715,0
0.4866488,0.27108964,1
0.31889057,0.829566,0
0.38318327,0.5378824,1
0.40658876,0.45355538,1
0.34102523,0.531969,1
0.2014227,0.6613034,0
0.230041,0.79213595,0
0.57599854,0.23919073,1
0.25747815,0.792658,0
0.7396812,0.16232665,1
0.58007133,0.6696157,0
0.13786379,0.5824132,0
0.71708137,0.19896677,1
0.6549324,0.5070352,0
0.48244187,0.17302604,1
0.80397564,0.14554204,1
0.5747871,0.25785822,1
0.9576253,0.5311495,1
0.14635809,0.80006295,0
0.33124852,0.8188495,0
0.18986712,0.8672147,0
0.14592394,0.7104523,0
0.8664343,0.32440403,1
0.62954605,0.41403335,0
0.49553213,0.7665145,0
0.17748393,0.8123901,0
0.9225477,0.6155003,1
0.44981095,0.86476344,0
0.7831922,0.21706733,1
0.53376055,0.7252548,0
0.4385529,0.7721891,0
0.63668114,0.19735043,1
0.9339334,0.49109948,1
0.60979134,0.5785265,0
0.76442266,0.26628166,1
0.89659244,0.3873306,1
0.5637146,0.7104102,0
0.38109466,0.89263797,0
0.59665537,0.15087079,1
0.7721917,0.2044356,1
0.85941905,0.29156268,1
0.2993419,0.76010203,0
0.8930961,0.42026493,1
0.11174548,0.507441,0
0.1949978,0.7397502,0
0.43007925,0.35597804,1
0.97856736,0.6282944,1
0.39540178,0.5800593,1
0.14705683,0.5849577,0
0.50218415,0.2443346,1
0.15295146,0.58516043,0
0.7096076,0.072997935,1
0.5760818,0.4361003,0
0.6167796,0.18463224,1
0.468584,0.2555466,1
0.13641214,0.5943455,0
0.38285434,0.40097818,1
0.58013755,0.5434869,0
0.61473703,0.64697695,0
0.15246798,0.6093654,0
0.6624207,0.47057667,0
0.93843096,0.4198451,1
0.46702608,0.25083774,1
0.5455471,0.7604115,0
0.5156507,0.83921725,0
0.5814077,0.13725331,1
0.8086125,0.18113962,1
0.40185624,0.38214648,1
0.8575865,0.27328885,1
0.34622067,0.51989824,1
0.6910285,0.21935031,1
0.8669995,0.47568703,1
0.4544434,0.40555528,1
0.6015801,0.5994519,0
0.14024813,0.5669727,0
0.11961223,0.3403744,0
0.6388162,0.51145446,0
0.7235032,0.15348177,1
0.84812933,0.28860256,1
0.3822881,0.28257653,1
0.22396974,0.82575935,0
0.3362229,0.81111836,0
0.064358056,0.4382915,0
0.1122612,0.49901456,0
0.41514584,0.40288976,1
0.66046494,0.15781683,1
0.39287114,0.82327145,0
0.0350491,0.51193136,0
0.6007733,0.16118239,1
0.50763124,0.19736542,1
0.6508652,0.47389284,0
0.79861224,0.18812817,1
0.14205572,0.51544976,0
0.39665186,0.5683646,1
0.4390505,0.8616222,0
0.92284185,0.33285967,1
0.338913,0.6953458,1
0.4625959,0.2905384,1
0.47624525,0.35123387,1
0.5791071,0.20724647,1
0.5031656,0.18667117,1
0.83264714,0.23406821,1
0.11962918,0.5574091,0
0.832277,0.38881102,1
0.38171035,0.267225,1
0.51362544,0.6379428,0
0.6440401,0.46557105,0
0.39389333,0.3673694,1
0.86076444,0.3780693,1
0.3678094,0.5580425,1
0.7337345,0.10493567,1
0.58547205,0.24574643,1
0.6278407,0.63823825,0
0.79110914,0.27650544,1
0.46530247,0.28885418,1
0.12633003,0.41089383,0
0.7439161,0.29217586,1
0.6188034,0.6406633,0
0.28662047,0.72713435,0
0.130394,0.6839763,0
0.63209474,0.56900513,0
0.6596716,0.16327327,1
0.7975513,0.2958117,1
0.07835189,0.4639164,0
0.39767852,0.60815644,1
0.576313,0.5250059,0
0.13919052,0.58579725,0
0.63774496,0.5178568,0
0.6420477,0.41595638,0
0.704683,0.09110382,1
0.121845216,0.7136583,0
0.08354914,0.52270097,0
0.290993,0.53996295,1
0.32791644,0.7514258,0
0.5279585,0.7137229,0
0.5903847,0.19555734,1
0.8740246,0.2560196,1
0.6275672,0.51392096,0
0.13136168,0.6878117,0
0.53318816,0.75307965,0
0.6330546,0.48625308,0
0.43655807,0.2846774,1
0.81864256,0.25588316,1
0.7144424,0.16194595,1
0.36612934,0.44415528,1
0.06133962,0.4211483,0
0.33250868,0.48795775,1
0.37098747,0.95549583,0
0.7716283,0.27659085,1
0.50503236,0.23129243,1
0.7780586,0.34868225,1
0.717813,0.14469784,1
0.7124392,0.24261625,1
0.41517544,0.87874436,0
0.36300153,0.5538932,1
0.931974,0.49155426,1
0.32023925,0.64594185,1
0.5161674,0.21329467,1
0.6151118,0.16070725,1
0.63870937,0.553304,0
0.5601977,0.16582078,1
0.17246303,0.71337193,0
0.18931623,0.674201,0
0.4273828,0.2852329,1
0.12622148,0.5407005,0
0.46695787,0.754529,0
0.81870604,0.32689667,1
0.4511907,0.34822214,1
0.08058921,0.3472499,0
0.5893418,0.5554841,0
0.33774826,0.8267865,0
0.67361385,0.20284347,1
0.46257275,0.25107357,1
0.66570663,0.54051626,0
0.58089316,0.74357945,0
0.35826755,0.929781,0
0.31097704,0.8434327,0
0.90813446,0.47360846,1
0.41152215,0.8509038,0
0.21880513,0.741255,0
0.24537379,0.8650954,0
0.7451846,0.2104812,1
0.5019675,0.25580218,1
0.3972634,0.3597333,1
0.49593112,0.1696238,1
0.86026627,0.32027504,1
0.5530913,0.75012517,0
0.5148006,0.21943423,1
0.42463276,0.15579082,1
0.37988576,0.591222,1
0.577377,0.7454518,0
0.44695684,0.2730167,1
0.5619505,0.69465077,0
0.50685763,0.77078855,0
0.57289463,0.7456342,0
0.7006754,0.12118571,1
0.32909217,0.8978727,0
0.98818946,0.5286606,1
0.06681331,0.5845222,0
0.14549945,0.7121445,0
0.45295182,0.3228502,1
0.402306,0.34709027,1
0.62851584,0.5176779,0
0.49668518,0.24954946,1
0.6637844,0.1843855,1
0.07505698,0.48168954,0
0.38346392,0.37127164,1
0.45718062,0.32343423,1
0.23736535,0.77680993,0
0.120139316,0.5623371,0
0.05301971,0.4108817,0
0.23459643,0.7820968,0
0.11425961,0.54610133,0
0.25418463,0.803732,0
0.076312125,0.5891671,0
0.92513967,0.51361334,1
0.9038698,0.6328825,1
0.23845728,0.7600417,0
0.8782232,0.42266402,1
0.48869506,0.7253224,0
0.49339408,0.8035682,0
0.10163744,0.38080996,0
0.34679005,0.44224292,1
0.5982669,0.62395245,0
0.20829594,0.75334835,0
0.26993856,0.8522759,0
0.8888904,0.4044827,1
0.9248765,0.45204937,1
0.45889887,0.31723952,1
0.5421302,0.16365288,1
0.571105,0.6334983,0
0.42073706,0.34726197,1
0.114104144,0.5802254,0
0.36533254,0.30526286,1
0.16289492,0.8048047,0
0.6086807,0.60196775,0
0.8754743,0.26962274,1
0.92216974,0.512025,1
0.8726942,0.4879901,1
0.38043237,0.87951314,0
0.93700033,0.52049667,1
0.24365227,0.8426364,0
0.61171305,0.59026676,0
0.51159036,0.8002336,0
0.82877505,0.3834495,1
0.6446255,0.40966967,0
0.73444295,0.15898363,1
0.50607014,0.21463801,1
0.55736345,0.16320686,1
0.4275204,0.1615991,1
0.28819507,0.7939696,0
0.34871465,0.5821797,1
0.70470196,0.19507466,1
0.90572125,0.4629968,1
0.5298408,0.80383563,0
0.8221351,0.31240487,1
0.40990236,0.4750349,1
0.6906207,0.1167325,1
0.55388623,0.15499793,1
0.5398964,0.67115086,0
0.45921963,0.839281,0
0.12258068,0.49494654,0
0.29594845,0.825005,0
0.37402993,0.82271963,0
0.8866538,0.47930008,1
0.61363703,0.50925684,0
0.3448917,0.8368959,0
0.37155038,0.3986988,1
0.5609615,0.1801907,1
0.8169086,0.2544319,1
0.4968723,0.8611275,0
0.3343303,0.82322854,0
0.19874668,0.7582843,0
0.3270889,0.54439515,1
0.039632518,0.6355824,0
0.7075694,0.14247204,1
0.7231632,0.20706606,1
0.3531998,0.86562216,0
0.47646755,0.37946,1
0.10528243,0.581673,0
0.4500667,0.24641931,1
0.54741246,0.7314914,0
0.41847587,0.36107928,1
0.68551844,0.199715,1
0.12796031,0.6242598,0
0.8966946,0.4985001,1
0.6787334,0.3870705,0
0.36409977,0.46113306,1
0.41702968,0.77662784,0
0.53400886,0.74578077,0
0.8305938,0.30665523,1
0.67651606,0.3902407,0
0.31815487,0.83677214,0
0.23586814,0.76988304,0
0.63139665,0.5315257,0
0.20943554,0.7414836,0
0.06345,0.42019176,0
0.81548554,0.33573815,1
0.13716689,0.50578046,0
0.8910272,0.5905964,1
0.48425815,0.24287681,1
0.20115624,0.74816716,0
0.8685468,0.2592536,1
0.8442167,0.26270455,1
0.9178785,0.6527424,1
0.20408085,0.733695,0
0.83510363,0.30226713,1
0.111940786,0.48725373,0
0.6224001,0.07114867,1
0.82712454,0.33829105,1
0.7010892,0.29901105,1
0.647099,0.47988117,0
0.9132471,0.49368235,1
0.82585895,0.34273902,1
0.23976912,0.77721536,0
0.11993086,0.72801524,0
0.47744694,0.7836046,0
0.6964321,0.17400327,1
0.49099877,0.7548152,0
0.8421005,0.2500591,1
0.73027766,0.5496675,0
0.66648424,0.2237128,1
0.32408947,0.547633,1
0.832469,0.23404677,1
0.42317423,0.5122333,1
0.91908085,0.6244237,1
0.53987986,0.7280536,0
0.20711155,0.75207615,0
0.57993084,0.6559214,0
0.19019498,0.76880443,0
0.09806277,0.5469283,0
0.09295025,0.53155667,0
0.7033777,0.2241498,1
0.89535505,0.3952356,1
0.07493479,0.5357933,0
0.11544678,0.6293984,0
0.3788628,0.4442724,1
0.67856485,0.43232283,0
0.44583634,0.7548909,0
0.20940186,0.772236,0
0.69568455,0.21030326,1
0.5642669,0.12703271,1
0.3556746,0.57183653,1
0.44663945,0.30841234,1
0.63350374,0.6256397,0
0.4597253,0.31476343,1
0.72884,0.12017296,1
0.37112993,0.86667854,0
0.5580022,0.66187316,0
0.8148472,0.259164,1
0.61211115,0.07846258,1
0.12092859,0.4261673,0
0.8930096,0.3326361,1
0.56762326,0.75559425,0
0.5537797,0.28354016,1
0.067443125,0.6425481,0
0.2918896,0.8494318,0
0.37347242,0.45092717,1
0.15935898,0.6730351,0
0.3760435,0.2654989,1
0.9006569,0.4037275,1
0.35938048,0.63103354,1
0.9154647,0.5663605,1
0.8565223,0.29139856,1
0.25373766,0.79831034,0
0.96612424,0.62334424,1
0.43871465,0.8051732,0
0.5387315,0.7443387,0
0.64874554,0.5970801,0
0.36452165,0.4887712,1
0.5487234,0.7959874,0
0.4565776,0.79354775,0
0.45120874,0.76652306,0
0.09429924,0.6170739,0
0.10208138,0.5114263,0
0.23556808,0.7979196,0
0.25183687,0.7790037,0
0.59307414,0.59181577,0
0.05631313,0.6367737,0
0.48858565,0.78254455,0
0.6133288,0.3688421,0
0.5960811,0.57466835,0
0.63776183,0.23036282,1
0.5610374,0.14540586,1
0.55226356,0.06130539,1
0.6920985,0.17709543,1
0.503549,0.29055133,1
0.428969,0.29297954,1
0.13180678,0.73750013,0
0.46703705,0.31693166,1
0.80333555,0.31576425,1
0.1340617,0.43839908,0
0.91666746,0.5331814,1
0.9220591,0.53178114,1
0.57729435,0.6837556,0
0.6317909,0.46254587,0
0.95480835,0.60197365,1
0.081475824,0.5030772,0
0.62640595,0.60844105,0
0.8129597,0.23438834,1
0.34749314,0.466731,1
0.3804418,0.7381709,0
0.7695699,0.20004283,1
0.08286649,0.52635175,0
0.6672061,0.16388953,1
0.17022304,0.6446449,0
0.3866605,0.8071937,0
0.52567846,0.73947525,0
0.8542741,0.25579873,1
0.6721163,0.4776417,0
0.53078616,0.57988065,0
0.8967371,0.6618339,1
0.76433676,0.14738305,1
0.9810213,0.47251853,1
0.29572248,0.75053024,0
0.16420764,0.7393705,0
0.38131008,0.78342277,0
0.90810436,0.6187344,1
0.86315733,0.32283226,1
0.38024974,0.81001365,0
0.5391348,0.72718084,0
0.5708321,0.69754,0
0.4231827,0.24745297,1
0.63538164,0.1868347,1
0.59625465,0.18108268,1
0.48305383,0.76382256,0
0.36023247,0.5001745,1
0.56658757,0.62224966,0
0.9102229,0.47638226,1
0.68956846,0.20148577,1
0.56718594,0.6780899,0
0.14387445,0.6061717,0
0.39395565,0.5642961,1
0.5850705,0.6322039,0
0.6333391,0.48152664,0
0.6252348,0.16677009,1
0.44511506,0.40203127,1
0.49249282,0.24594072,1
0.3190638,0.55224174,1
0.5050094,0.17592765,1
0.857898,0.29484528,1
0.8725699,0.44318584,1
0.27339393,0.72634363,0
0.93177223,0.4085915,1
0.2783361,0.7804047,0
0.091620326,0.55568755,0
0.6198506,0.6214236,0
0.33915848,0.487404,1
0.6719576,0.45382047,0
0.882658,0.30599603,1
0.4131468,0.35678965,1
0.17411844,0.6753537,0
0.62250996,0.16170587,1
0.92840064,0.56654227,1
0.663547,0.4321145,0
0.83655334,0.29753318,1
0.58963394,0.397723,0
0.6359994,0.30850592,0
0.7831572,0.19254223,1
0.91730523,0.61044776,1
0.40242425,0.863302,0
0.3900811,0.4019588,1
0.36840922,0.4305485,1
0.08985246,0.5317414,0
0.88486,0.516316,1
0.44915238,0.8063399,0
0.6006877,0.5033899,0
0.5509577,0.8214166,0
0.39714482,0.84512764,0
0.7175245,0.055556566,1
0.72405684,0.16825013,1
0.15603884,0.58156,0
0.3676608,0.30936092,1
0.4855517,0.23645367,1
0.53412056,0.7750697,0
0.8958502,0.433255,1
0.92506886,0.63909155,1
0.8777122,0.3628121,1
0.083572716,0.576835,0
0.42715213,0.4445815,1
0.38551226,0.5626516,1
0.80020523,0.24552572,1
0.727731,0.28770602,1
0.616567,0.69752425,0
0.08042946,0.5130805,0
0.93708557,0.49264112,1
0.7798959,0.35141766,1
0.58013093,0.662851,0
0.05812514,0.35947186,0
0.110231385,0.67054534,0
0.64166045,0.14252897,1
0.8803049,0.5719584,1
0.6644899,0.44588205,0
0.2221668,0.8206075,0
0.26582897,0.7914848,0
0.4183092,0.3462177,1
0.54179096,0.18262294,1
0.45330602,0.30802935,1
0.7939989,0.26301,1
0.77917135,0.21736756,1
0.22850533,0.8408705,0
0.37665197,0.40473762,1
0.45675114,0.35183868,1
0.5387994,0.7600783,0
0.5100456,0.7463252,0
0.4018291,0.76883864,0
0.6382212,0.4403584,0
0.21077472,0.758471,0
0.48285088,0.18663101,1
0.7484181,0.14704508,1
0.47575694,0.2877155,1
0.4180651,0.32398897,1
0.5222157,0.7458487,0
0.7797444,0.24873346,1
0.60468847,0.41926917,0
0.4672953,0.19793612,1
0.916257,0.45730144,1
0.4329479,0.265094,1
0.04600012,0.44388208,0
0.40340647,0.44701234,1
0.86962384,0.30758637,1
0.35979646,0.4735376,1
0.9068642,0.6077836,1
0.73426145,0.20519765,1
0.85022223,0.41924298,1
0.63452065,0.6284513,0
0.4055819,0.84901154,0
0.3807778,0.42932245,1
0.5788596,0.6039991,0
0.14159314,0.7516477,0
0.6213537,0.22514619,1
0.44413716,0.24460302,1
0.37581667,0.5992357,1
0.51377726,0.25351238,1
0.8791165,0.4103292,1
0.6716775,0.5127881,0
0.86797696,0.2930494,1
0.61511004,0.14017245,1
0.65618753,0.57752967,0
0.60989374,0.1266526,1
0.8282022,0.32296783,1
0.8830602,0.28689975,1
0.42127168,0.3453159,1
0.349038,0.70837253,0
0.65799046,0.18374766,1
0.1681561,0.7139549,0
0.6300931,0.4657385,0
0.9196536,0.42889956,1
0.6429565,0.5285925,0
0.95619524,0.5471372,1
0.42016467,0.31588617,1
0.7735565,0.2809732,1
0.37497386,0.6191426,1
0.0856425,0.48518223,0
0.36931038,0.50845695,1
0.36917594,0.47517225,1
0.38484,0.5142032,1
0.4591692,0.767529,0
0.8181056,0.2788758,1
0.842637,0.32500964,1
0.25502533,0.8195383,0
0.45362896,0.29676777,1
0.8884893,0.5434838,1
0.3660153,0.38058937,1
0.6441413,0.36536783,0
0.9173199,0.65631735,1
0.6068201,0.588131,0
0.13107684,0.73016584,0
0.6741467,0.234514,1
0.6671663,0.38294125,0
0.35195702,0.44484425,1
0.38156393,0.7888141,0
0.56760883,0.5155951,0
0.47259218,0.7146556,0
0.30913496,0.82437456,0
0.40779117,0.8221297,0
0.4982764,0.2343843,1
0.95801944,0.44585037,1
0.38763702,0.34318015,1
0.9278638,0.46592894,1
0.451023,0.25630203,1
0.4334757,0.27744472,1
0.21143869,0.7442043,0
0.22350043,0.7469527,0
0.08595082,0.5467277,0
0.20663436,0.7500525,0
0.4168773,0.79855055,0
0.34403548,0.8366061,0
0.37257543,0.44059575,1
0.3271025,0.9351602,0
0.63744205,0.14820737,1
0.8967675,0.41928273,1
0.18414341,0.7928499,0
0.9073991,0.53945315,1
0.07987015,0.5149297,0
0.5896694,0.19114491,1
0.7200758,0.22883785,1
0.47736096,0.31279877,1
0.615103,0.7334765,0
0.40579292,0.26241043,1
0.12372211,0.65733737,0
0.12676355,0.6998888,0
0.5899072,0.3526816,0
0.6050919,0.22676656,1
0.40484068,0.80541635,0
0.6674445,0.45894212,0
0.62497765,0.31739742,0
0.12189421,0.6437979,0
0.4407291,0.8438563,0
0.29641291,0.8446691,0
0.059744425,0.4488447,0
0.9542592,0.49721485,1
0.34400183,0.895095,0
0.1439773,0.63927436,0
0.03703568,0.50365525,0
0.60739625,0.57723457,0
0.51218444,0.2222712,1
0.48757058,0.18401271,1
0.65290356,0.1420676,1
0.7774288,0.19018382,1
0.45804462,0.73267657,0
0.42411277,0.81801194,0
0.117059335,0.6245962,0
0.49111244,0.14372142,1
0.0861924,0.4767986,0
0.06099286,0.37005663,0
0.6416719,0.49472904,0
0.12924363,0.6638429,0
0.637164,0.20171054,1
0.09397308,0.45016277,0
0.5973017,0.38807014,0
0.15348434,0.7466215,0
0.5465711,0.19499964,1
0.38417152,0.9100386,0
0.69669247,0.44265345,0
0.38935897,0.8453041,0
0.10701549,0.3583834,0
0.19024736,0.673287,0
0.26173076,0.89282304,0
0.6776859,0.48885626,0
0.69405335,0.13865532,1
0.833539,0.41311342,1
0.09562254,0.49855784,0
0.86759543,0.41397357,1
0.65099984,0.46478102,0
0.47536802,0.26362026,1
0.8192425,0.28610468,1
0.853745,0.22671504,1
0.68149227,0.21778172,1
0.92646205,0.50127494,1
0.41469574,0.17312285,1
0.6948754,0.12906285,1
0.5662029,0.6529374,0
0.4861186,0.6452034,0
0.9396466,0.56632686,1
0.37501284,0.39511928,1
0.6465387,0.54419464,0
0.94164824,0.52089953,1
0.21559078,0.74895257,0
0.60990304,0.5071421,0
0.6369541,0.24336301,1
0.5371746,0.7074363,0
0.6531719,0.17322788,1
0.6001271,0.63871926,0
0.4306646,0.22148591,1
0.4878945,0.26277098,1
0.5649703,0.706535,0
0.52568626,0.24027488,1
0.30467045,0.7689364,0
0.4585058,0.31860214,1
0.41117758,0.39110434,1
0.51401836,0.16325809,1
0.20353666,0.7380525,0
0.20507744,0.81144404,0
0.5906642,0.117282085,1
0.45443982,0.24030256,1
0.63185585,0.42869332,0
0.88837445,0.44671768,1
0.6318074,0.6028165,0
0.86189646,0.31594056,1
0.17962672,0.7214851,0
0.42497912,0.90525943,0
0.654574,0.1674846,1
0.094045445,0.4973396,0
0.709243,0.24302365,1
0.68377286,0.44338083,0
0.24190465,0.8130345,0
0.88614595,0.5381828,1
0.63786274,0.42271492,0
0.53413635,0.67709464,0
0.5381523,0.21468656,1
0.07770017,0.40259856,0
0.5757251,0.103101574,1
0.08973929,0.46260643,0
0.26133728,0.8232431,0
0.3721826,0.39091533,1
0.4494197,0.8123425,0
0.91434926,0.5747771,1
0.61752677,0.5533212,0
0.3768487,0.8906994,0
0.877878,0.45607594,1
0.26116478,0.8946577,0
0.06505094,0.47010902,0
0.35551038,0.8735271,0
0.75260365,0.12752281,1
0.6242858,0.14027554,1
0.24897245,0.72941023,0
0.8895717,0.40178087,1
0.105791405,0.4813648,0
0.12137864,0.62107015,0
0.14722937,0.72887343,0
0.67129314,0.44607824,0
0.8082611,0.26516247,1
0.49540725,0.26592308,1
0.70985913,0.1540264,1
0.50817823,0.8728554,0
0.5528907,0.10662352,1
0.43157676,0.7900288,0
0.105552144,0.48070654,0
0.8694337,0.2932451,1
0.46958494,0.2751906,1
0.105506,0.6632015,0
0.76551384,0.20464839,1
0.65746796,0.49347702,0
0.3649127,0.4565472,1
0.32592914,0.7741208,0
0.93210554,0.47702375,1
0.530558,0.84780264,0
0.44875842,0.32253894,1
0.114162564,0.6427867,0
0.768432,0.24667409,1
0.9632071,0.52870804,1
0.612566,0.597037,0
0.37242943,0.322569,1
0.45555064,0.75078714,0
0.5082221,0.18611519,1
0.3979518,0.4100087,1
0.94503444,0.49369115,1
0.64851534,0.16853595,1
0.5643391,0.6114156,0
0.8819284,0.3732531,1
0.18607423,0.82118887,0
0.80869913,0.23539215,1
0.3881516,0.5491944,1
0.50151396,0.8352208,0
0.6042556,0.59404194,0
0.5032727,0.7810563,0
0.88216615,0.3549334,1
0.46176285,0.8515493,0
0.79160136,0.14249168,1
0.62093097,0.21131246,1
0.6531958,0.17016283,1
0.18717776,0.78167194,0
0.6635814,0.124396175,1
0.8167392,0.21611884,1
0.5964794,0.60147387,0
0.36529478,0.79860586,0
0.40639737,0.38332018,1
0.47207627,0.16578166,1
0.56995827,0.12140658,1
0.3137212,0.8647336,0
0.86222714,0.37330866,1
0.69604194,0.1800368,1
0.5212385,0.19200549,1
0.5227576,0.19477883,1
0.612198,0.5635814,0
0.42409208,0.84726125,0
0.37726662,0.5215026,1
0.51678044,0.17398453,1
0.17859922,0.77993137,0
0.5076964,0.7578267,0
0.801133,0.20642893,1
0.13430321,0.49209854,0
0.9220569,0.4868388,1
0.674654,0.6122956,0
0.5011771,0.3129818,1
0.4695596,0.77679646,0
0.5776863,0.6743905,0
0.14882703,0.63814807,0
0.49200425,0.22805035,1
0.3855333,0.3972459,1
0.5991163,0.66018575,0
0.366505,0.41671067,1
0.41142812,0.43698087,1
0.45984846,0.769858,0
0.31376538,0.9104585,0
0.31098208,0.8596889,0
0.6002847,0.18619095,1
0.6689338,0.19487645,1
0.3792741,0.46673867,1
0.54476625,0.1929776,1
0.58452207,0.22635932,1
0.23321907,0.862674,0
0.64453506,0.13847688,1
0.9352289,0.55443865,1
0.55272895,0.67983025,0
0.7662125,0.22564535,1
0.30857325,0.80995315,0
0.09910572,0.71562856,0
0.7067714,0.4521982,0
0.6371742,0.4151901,0
0.9343218,0.5181362,1
0.38985485,0.30277196,1
0.46710837,0.7925741,0
0.33542648,0.60205644,1
0.7707421,0.22406533,1
0.43471408,0.22717752,1
0.59824884,0.5714188,0
0.55667776,0.68580174,0
0.37686905,0.55346936,1
0.42544767,0.75386184,0
0.10109752,0.65202504,0
0.64433736,0.62424237,0
0.8007046,0.2088137,1
0.80870473,0.37728655,1
0.63496494,0.18331061,1
0.6601831,0.19499187,1
0.5119293,0.74822754,0
0.36295977,0.8686307,0
0.2129287,0.8056334,0
0.61953765,0.12575668,1
0.69792897,0.088272884,1
0.45921364,0.22419117,1
0.55600625,0.6635071,0
0.89566237,0.48384872,1
0.43319997,0.79495364,0
0.10136616,0.52744985,0
0.76172,0.15046187,1
0.2651137,0.82214224,0
0.36790204,0.5099638,1
0.35855988,0.44441167,1
0.3650398,0.40340236,1
0.45290476,0.8606218,0
0.3855051,0.5146741,1
0.52319074,0.23153275,1
0.60236245,0.54171324,0
