Feature_1,Feature_2,Label
0.45431024,0.86387175,0
0.35370183,0.60149896,1
0.7129497,0.10288922,1
0.3507525,0.51700234,1
0.8581739,0.63922876,1
0.46184805,0.27258942,1
0.30717534,0.8229523,0
0.84186244,0.37435755,1
0.81530374,0.31848732,1
0.55032206,0.80130273,0
0.6437388,0.6005786,0
0.4243137,0.4285298,1
0.6240957,0.40759742,0
0.4361379,0.90771717,0
0.42125797,0.7739813,0
0.781591,0.34782225,1
0.4275979,0.8799269,0
0.12027701,0.6558005,0
0.6163852,0.6494625,0
0.28143945,0.8257123,0
0.50457287,0.6688422,0
0.13467936,0.7195897,0
0.16602246,0.6486781,0
0.9016864,0.4442125,1
0.9346315,0.53890425,1
0.9270332,0.3774045,1
0.55101806,0.6041847,0
0.38802367,0.4532276,1
0.1591478,0.6654095,0
0.67522776,0.120911725,1
0.13493341,0.73212236,0
0.040840108,0.42115107,0
0.61479646,0.5573234,0
0.43875554,0.4048846,1
0.22558416,0.8359147,0
0.1160015,0.5922698,0
0.52775747,0.27536774,1
0.3825474,0.56427443,1
0.98566294,0.5625875,1
0.65360206,0.22461507,1
0.63068795,0.45020586,0
0.6699564,0.5072381,0
0.11816962,0.41882312,0
0.101224475,0.59460616,0
0.16031125,0.7033373,0
0.32086164,0.47093406,1
0.8216854,0.3587017,1
0.46167928,0.2689427,1
0.37878606,0.26606962,1
0.35475758,0.5165104,1
0.5534169,0.25243035,1
0.38377815,0.36695045,1
0.25051457,0.7562435,0
0.2127373,0.69783133,0
0.9092849,0.62361795,1
0.62802356,0.58383626,0
0.3783711,0.3855053,1
0.4808037,0.2599078,1
0.56141067,0.7070677,0
0.3629557,0.4607357,1
0.2591723,0.9458438,0
0.8785455,0.39466983,1
0.570463,0.7021136,0
0.5941213,0.69720614,0
0.11252189,0.54934067,0
0.5646261,0.579545,0
0.5590902,0.7401074,0
0.5036716,0.22154033,1
0.9084401,0.562083,1
0.62070394,0.44612202,0
0.503334,0.71952367,0
0.762075,0.16031346,1
0.5856177,0.62468696,0
0.09028802,0.47529548,0
0.09234055,0.46903273,0
0.79506356,0.2727809,1
0.642028,0.18472113,1
0.550553,0.7138283,0
0.4647146,0.8864862,0
0.07800445,0.6817198,0
0.5806757,0.16687287,1
0.48284084,0.8549357,0
0.64703816,0.10036634,1
0.47405478,0.8350761,0
0.23275807,0.765302,0
0.8767731,0.4414489,1
0.47309053,0.32770145,1
0.06841171,0.3974159,0
0.13402924,0.45402345,0
0.50226784,0.77071476,0
0.6546633,0.11424094,1
0.6249564,0.6516361,0
0.33167082,0.5824175,1
0.27709678,0.5836179,1
0.49516165,0.2946496,1
0.5002279,0.21443208,1
0.5965601,0.72910035,0
0.3879746,0.52211,1
0.29451397,0.8339311,0
0.8065006,0.27744696,1
0.52799726,0.16792966,1
0.13429649,0.68122226,0
0.3545094,0.8586658,0
0.1807153,0.7227376,0
0.42951125,0.35267895,1
0.079929575,0.57129973,0
0.41580382,0.84291625,0
0.11012379,0.6259065,0
0.9213648,0.5715486,1
0.15641749,0.552449,0
0.3890984,0.5732234,1
0.61258847,0.6815989,0
0.34683284,0.49593255,1
0.18549302,0.6972304,0
0.64474577,0.23532838,1
0.05470251,0.5504857,0
0.274887,0.8871503,0
0.42372474,0.29938486,1
0.8973154,0.59509844,1
0.1334415,0.5264793,0
0.8970611,0.42382818,1
0.50119835,0.18429773,1
0.38488245,0.49566314,1
0.71429324,0.13626109,1
0.17394318,0.6701123,0
0.9314021,0.5504069,1
0.7310205,0.1766648,1
0.28729516,0.89517385,0
0.12924156,0.36425775,0
0.45301205,0.24447839,1
0.84219104,0.35139412,1
0.1207493,0.5690266,0
0.6024938,0.20277128,1
0.63358825,0.49016398,0
0.6126322,0.61040944,0
0.58032763,0.67501724,0
0.83074355,0.3780148,1
0.35471663,0.64592963,1
0.6083029,0.6722702,0
0.858207,0.47985485,1
0.40498063,0.8804692,0
0.32941577,0.7998231,0
0.884434,0.5082209,1
0.12752846,0.62861323,0
0.45366672,0.34520578,1
0.5704639,0.13851987,1
0.3489244,0.5304476,1
0.8040687,0.24271315,1
0.4895547,0.24444382,1
0.8255108,0.26777968,1
0.4628375,0.81476134,0
0.33488417,0.90290207,0
0.6484315,0.5199893,0
0.16909215,0.7793697,0
0.7644479,0.21107882,1
0.34136632,0.8226131,0
0.73816293,0.306013,1
0.3607455,0.52872896,1
0.73603183,0.25586578,1
0.2020788,0.73786646,0
0.45888856,0.89442563,0
0.61314964,0.15335973,1
0.60362244,0.44901764,0
0.45189553,0.8193679,0
0.14927712,0.8487953,0
0.8599196,0.5504961,1
0.4520879,0.21589392,1
0.47487438,0.82085866,0
0.3339062,0.5761226,1
0.7739039,0.27400932,1
0.23982641,0.8517248,0
0.6787838,0.55089325,0
0.20217729,0.7638224,0
0.12534988,0.5494348,0
0.5473436,0.886805,0
0.8552347,0.26928747,1
0.83193356,0.42244315,1
0.46059737,0.22237839,1
0.9285021,0.5698097,1
0.40044647,0.398622,1
0.5281372,0.15567122,1
0.6379428,0.12469124,1
0.3737823,0.49727643,1
0.83498585,0.22417448,1
0.42218065,0.6560907,1
0.2029129,0.77908033,0
0.6216176,0.57110703,0
0.6427678,0.5796714,0
0.5632166,0.6692212,0
0.3574996,0.5628546,1
0.43609113,0.8802704,0
0.23142947,0.79308057,0
0.44049367,0.3009893,1
0.42824456,0.35926685,1
0.06278184,0.55723757,0
0.33144423,0.8899831,0
0.3430425,0.8230366,0
0.41763294,0.3284261,1
0.84395504,0.3391376,1
0.80730486,0.13646367,1
0.2864004,0.82814616,0
0.8269572,0.22071905,1
0.37830725,0.42796913,1
0.31019437,0.8505491,0
0.5890124,0.16596116,1
0.14344667,0.6917778,0
0.14468078,0.56007457,0
0.5354042,0.100360096,1
0.67081,0.18939462,1
0.5501368,0.696378,0
0.35844627,0.8291179,0
0.89738846,0.576887,1
0.56877524,0.72901356,0
0.44777974,0.25226262,1
0.6054957,0.58468807,0
0.7884657,0.24595211,1
0.76069266,0.1408348,1
0.8225571,0.41108775,1
0.9394392,0.6143054,1
0.6038919,0.090296715,1
0.6206144,0.60304487,0
0.7676443,0.19346386,1
0.469408,0.25507304,1
0.94951653,0.6033642,1
0.12310624,0.7335511,0
0.64053047,0.46734422,0
0.7631873,0.18538561,1
0.8929875,0.52948093,1
0.28546366,0.8617522,0
0.54528284,0.8602475,0
0.11749551,0.43345094,0
0.9235974,0.519533,1
0.16091485,0.73253185,0
0.7863534,0.2535683,1
0.88474727,0.25942644,1
0.33567765,0.5418562,1
0.5136103,0.80454916,0
0.20842133,0.75759774,0
0.8444044,0.54501474,1
0.8544271,0.28120634,1
0.34793225,0.54001915,1
0.47586945,0.836878,0
0.48623314,0.25668475,1
0.52896816,0.17097281,1
0.5789057,0.15567361,1
0.099393405,0.5976542,0
0.91573685,0.4647656,1
0.11327149,0.5322748,0
0.17602861,0.79152256,0
0.15306105,0.5091763,0
0.4521243,0.36798346,1
0.353119,0.5149363,1
0.10951254,0.4189465,0
0.27884376,0.8450824,0
0.39689577,0.959876,0
0.35610393,0.45222318,1
0.55992645,0.13884814,1
0.5496387,0.78043795,0
0.0954183,0.48584864,0
0.57079196,0.7872212,0
0.5983031,0.20404983,1
0.43899116,0.2531732,1
0.78650254,0.29144388,1
0.4357196,0.2627519,1
0.9227002,0.54575205,1
0.37563443,0.50657696,1
0.4570967,0.20874971,1
0.09587202,0.5960375,0
0.2601293,0.7703207,0
0.47517425,0.21362698,1
0.14121176,0.7252156,0
0.5090566,0.7884196,0
0.4205206,0.7697851,0
0.73492604,0.13224411,1
0.36963668,0.44245204,1
0.58849835,0.15154412,1
0.7608082,0.14687186,1
0.69447696,0.1721109,1
0.25279912,0.86886334,0
0.12094817,0.62455267,0
0.46741375,0.25644436,1
0.75085014,0.13037421,1
0.32386237,0.89466166,0
0.12416986,0.49030432,0
0.5837519,0.5541865,0
0.45336166,0.24164854,1
0.23617205,0.7433324,0
0.8851236,0.34892297,1
0.69336337,0.107076034,1
0.12684023,0.54055274,0
0.5041017,0.74458694,0
0.2971193,0.8227299,0
0.49064952,0.19780439,1
0.26604486,0.86778843,0
0.885671,0.43988502,1
0.2473255,0.78923404,0
0.7767865,0.29049763,1
0.6489494,0.08032348,1
0.9356958,0.5903265,1
0.47031817,0.3214688,1
0.6588504,0.4058362,0
0.038035005,0.49072537,0
0.075437725,0.39247873,0
0.6207245,0.64463043,0
0.8599584,0.32569724,1
0.6663489,0.19755284,1
0.08971156,0.61530226,0
0.5034658,0.84173894,0
0.38713694,0.4348838,1
0.36096135,0.41556785,1
0.11828468,0.47303882,0
0.7558193,0.13800617,1
0.45186412,0.8556342,0
0.7879191,0.19218408,1
0.59909403,0.115032606,1
0.5448603,0.10054414,1
0.073924236,0.43987826,0
0.04815508,0.43342483,0
0.83702916,0.291555,1
0.5380474,0.6329272,0
0.43214685,0.34315774,1
0.69523066,0.13791706,1
0.1526431,0.6443508,0
0.11818662,0.45488822,0
0.22522737,0.851801,0
0.296628,0.94855356,0
0.31650448,0.84305733,0
0.39412233,0.27488413,1
0.49018824,0.778101,0
0.5299985,0.31471983,1
0.13771349,0.47042012,0
0.7852281,0.17452075,1
0.67421925,0.24523953,1
0.5230378,0.8263966,0
0.6263363,0.47955835,0
0.19752528,0.76954424,0
0.48929098,0.28913346,1
0.45957017,0.8043639,0
0.5665097,0.6709897,0
0.50320363,0.271555,1
0.44178614,0.27896303,1
0.36103368,0.44088542,1
0.60697114,0.5456248,0
0.89133304,0.46363702,1
0.41255778,0.23409301,1
0.6693254,0.14997266,1
0.8647636,0.3682529,1
0.8639564,0.49595723,1
0.080474526,0.48257753,0
0.41092107,0.40333077,1
0.48566157,0.77656186,0
0.08872839,0.6271982,0
0.43279,0.2132265,1
0.10374364,0.46532914,0
0.6578754,0.119329765,1
0.7692017,0.2542909,1
0.76687205,0.24325298,1
0.17560631,0.656889,0
0.62242156,0.43087006,0
0.5063055,0.247573,1
0.8666799,0.572511,1
0.31780562,0.55460596,1
0.4378425,0.18650605,1
0.3790203,0.47728708,1
0.41939425,0.20809083,1
0.2350122,0.8019115,0
0.22155,0.7519407,0
0.24228913,0.9009592,0
0.77716076,0.26992345,1
0.82011014,0.37688392,1
0.63621336,0.20908833,1
0.58919245,0.6890562,0
0.35947016,0.8648117,0
0.51909715,0.2298762,1
0.8599201,0.34973085,1
0.079513244,0.4512714,0
0.43255314,0.30529332,1
0.6667531,0.52958775,0
0.8419088,0.36893597,1
0.5010859,0.16745424,1
0.39970723,0.317459,1
0.5045521,0.8156279,0
0.497044,0.83259326,0
0.13817458,0.64553154,0
0.25631282,0.8009957,0
0.5749943,0.6867159,0
0.39279103,0.86555153,0
0.57036906,0.17338774,1
0.58398396,0.6987622,0
0.54898655,0.6878585,0
0.097047426,0.5806869,0
0.43441936,0.84954107,0
0.11627009,0.38541442,0
0.92529184,0.58121866,1
0.4814809,0.289574,1
0.7967347,0.24166459,1
0.14378278,0.66332984,0
0.29059172,0.8554652,0
0.50058764,0.1766046,1
0.8709121,0.43050048,1
0.25222123,0.76896757,0
0.38401574,0.550928,1
0.7825583,0.25093898,1
0.33188635,0.6159125,1
0.52879965,0.20691235,1
0.6614749,0.2084035,1
0.14141914,0.71982,0
0.6618501,0.6261052,0
0.08637324,0.5352517,0
0.6082634,0.63314706,0
0.58577925,0.60842395,0
0.33922237,0.87870485,0
0.52766085,0.7663126,0
0.44079143,0.3161712,1
0.4108917,0.46780965,1
0.21772423,0.8253439,0
0.3162214,0.9108147,0
0.44451803,0.1536279,1
0.9085127,0.3851099,1
0.423668,0.3538417,1
0.82279134,0.3482811,1
0.4859523,0.17898111,1
0.5366001,0.8243222,0
0.38373113,0.43515995,1
0.76921785,0.33147007,1
0.3591549,0.54468024,1
0.5242572,0.67806894,0
0.838779,0.39882973,1
0.4313775,0.2240471,1
0.6608257,0.12508065,1
0.6666548,0.52036774,0
0.7815927,0.18841305,1
0.3723247,0.5878232,1
0.8462266,0.30397648,1
0.58660954,0.13242914,1
0.5923453,0.44230545,0
0.96373874,0.53304106,1
0.5268079,0.77865493,0
0.1001636,0.5106281,0
0.51114464,0.19738589,1
0.3849944,0.5198768,1
0.3316866,0.7894773,0
0.4287917,0.2940343,1
0.43764085,0.8333587,0
0.078499645,0.51442814,0
0.11429475,0.62952906,0
0.39621446,0.37779003,1
0.9223136,0.4967784,1
0.19504811,0.82314557,0
0.19834659,0.8471588,0
0.7478644,0.2688685,1
0.8168426,0.2809134,1
0.79785466,0.25056762,1
0.47939324,0.20022073,1
0.07092723,0.37458467,0
0.59627616,0.6487503,0
0.36098832,0.48331568,1
0.40606415,0.35932425,1
0.37342125,0.6235195,1
0.79411393,0.32715866,1
0.5744273,0.6775738,0
0.24545294,0.8578197,0
0.5253532,0.08638534,1
0.49061957,0.83843946,0
0.4572127,0.8334352,0
0.6153662,0.5608196,0
0.13213418,0.5886478,0
0.59297776,0.5176086,0
0.57089335,0.17124255,1
0.40556943,0.29452306,1
0.78879327,0.3961106,1
0.09972328,0.5684627,0
0.8105236,0.2548768,1
0.8348087,0.36258098,1
0.30002892,0.8608141,0
0.39740518,0.53883076,1
0.6514356,0.5066475,0
0.3848154,0.8640218,0
0.7949869,0.20609431,1
0.8448272,0.3507581,1
0.11848318,0.62791896,0
0.46931338,0.8683803,0
0.25052023,0.8945088,0
0.17024235,0.6455022,0
0.1460294,0.6069924,0
0.13607506,0.56983024,0
0.35249645,0.80322313,0
0.10973625,0.5710051,0
0.711159,0.17978448,1
0.8921293,0.5187059,1
0.14892009,0.73858124,0
0.653,0.5190858,0
0.590175,0.7801694,0
0.56443363,0.09870807,1
0.1143662,0.56194144,0
0.08296543,0.48235348,0
0.598658,0.4950333,0
0.83857155,0.37046877,1
0.5425687,0.71619457,0
0.90181285,0.42067286,1
0.12867151,0.6787541,0
0.4642615,0.93430203,0
0.5937625,0.712668,0
0.7196438,0.19026087,1
0.9003356,0.5244981,1
0.9356119,0.5854846,1
0.6055203,0.49864453,0
0.47240663,0.22826138,1
0.6141547,0.5865196,0
0.60603005,0.10750594,1
0.72563547,0.08323092,1
0.3312526,0.85422015,0
0.082324915,0.5313424,0
0.5485449,0.6517583,0
0.6678253,0.22833432,1
0.5853295,0.15089214,1
0.6687526,0.1504265,1
0.25544858,0.81729823,0
0.061254304,0.44617593,0
0.49918082,0.7735491,0
0.12725827,0.74311095,0
0.51672685,0.82693785,0
0.5484457,0.7256369,0
0.29600003,0.8610344,0
0.886081,0.42738178,1
0.5306944,0.6878654,0
0.5627959,0.7245691,0
0.90690225,0.4867113,1
0.18730725,0.73210377,0
0.5981124,0.5954712,0
0.8229861,0.19870876,1
0.55402106,0.8393334,0
0.8490641,0.2680766,1
0.58139294,0.1389166,1
0.4143571,0.3834004,1
0.12751752,0.6803792,0
0.52197057,0.6009343,0
0.56974715,0.23771027,1
0.3337671,0.79809666,0
0.9046896,0.43397033,1
0.57350177,0.103646174,1
0.09869501,0.57466584,0
0.5997303,0.5311059,0
0.32585603,0.46099463,1
0.5765541,0.70517176,0
0.20879096,0.79876167,0
0.11434612,0.4573482,0
0.6037482,0.102744274,1
0.3855923,0.45350483,1
0.43655595,0.24838433,1
0.32350367,0.8254139,0
0.110145666,0.6241594,0
0.85758436,0.36596316,1
0.5166844,0.26931936,1
0.21523385,0.87966096,0
0.8677303,0.4533292,1
0.8891058,0.4334783,1
0.34925622,0.87812895,0
0.56415504,0.71065146,0
0.7330192,0.19692232,1
0.42254367,0.41193452,1
0.5519082,0.18286294,1
0.44176182,0.3307778,1
0.14712569,0.6098613,0
0.23272808,0.7966052,0
0.7586697,0.16071597,1
0.61710364,0.14514254,1
0.11000994,0.73413503,0
0.92563474,0.42850798,1
0.7072809,0.16430336,1
0.08453585,0.57271224,0
0.34233567,0.8590577,0
0.57872397,0.12908345,1
0.9011563,0.27212918,1
0.413903,0.30031222,1
0.7928287,0.25417596,1
0.42497316,0.34410778,1
0.12294178,0.6148664,0
0.62572855,0.46138936,0
0.59066707,0.66669464,0
0.89373857,0.50271636,1
0.64618105,0.1289789,1
0.90827453,0.43142712,1
0.5618515,0.676654,0
0.74197614,0.10500952,1
0.22802034,0.84664106,0
0.6369804,0.45093757,0
0.8785483,0.46478936,1
0.6558007,0.045401353,1
0.29349935,0.8991635,0
0.6990238,0.09930149,1
0.37035558,0.85009885,0
0.33111742,0.37364307,1
0.37962493,0.5238071,1
0.8731196,0.4993287,1
0.4551228,0.86233276,0
0.5588204,0.1754633,1
0.43863404,0.31388587,1
0.42988327,0.1733553,1
0.7532895,0.16866761,1
0.38445988,0.27441376,1
0.6900929,0.17291753,1
0.36620596,0.86002755,0
0.6615674,0.3979882,0
0.81417406,0.30642062,1
0.32717758,0.88364905,0
0.39420664,0.64994884,1
0.16766563,0.7601031,0
0.37677178,0.33685577,1
0.58166885,0.4982519,0
0.40727273,0.23861337,1
0.13102755,0.63280344,0
0.42761737,0.3956634,1
0.6017208,0.10660707,1
0.3913078,0.5138375,1
0.5927969,0.48455498,0
0.06270619,0.54638034,0
0.4492062,0.33255404,1
0.70464814,0.14733663,1
0.7110805,0.20866223,1
0.4125297,0.6160873,1
0.61677307,0.6670974,0
0.6006584,0.19592106,1
0.7579622,0.24566351,1
0.5268947,0.28429392,1
0.8008112,0.22631346,1
0.5789722,0.68493944,0
0.73025435,0.1413278,1
0.42094743,0.3347741,1
0.29828578,0.82947606,0
0.08667609,0.59714717,0
0.57988036,0.2323808,1
0.17801836,0.8626293,0
0.60543156,0.36958843,0
0.659612,0.47438136,0
0.37350136,0.38784254,1
0.83014804,0.23833609,1
0.63335735,0.57067573,0
0.645171,0.6490302,0
0.37206057,0.5777257,1
0.118030414,0.6455535,0
0.5840515,0.6499378,0
0.46892738,0.8255485,0
0.83153665,0.29376948,1
0.252861,0.78698355,0
0.27941495,0.8716486,0
0.8500789,0.3896677,1
0.109912045,0.521789,0
0.3711629,0.5755074,1
0.7018102,0.2864583,1
0.3056056,0.88038516,0
0.5712698,0.21152283,1
0.3649984,0.87919044,0
0.7420712,0.1729636,1
0.47880402,0.18932042,1
0.7944841,0.2771988,1
0.5237634,0.31154707,1
0.8475191,0.29306448,1
0.22391264,0.8359343,0
0.82281584,0.2913104,1
0.42397168,0.31385753,1
0.59476465,0.6727906,0
0.5552164,0.7095237,0
0.6359484,0.44771126,0
0.5732009,0.66227746,0
0.7060449,0.20397325,1
0.90327966,0.51726943,1
0.63712746,0.44627988,0
0.83959144,0.30131477,1
0.598896,0.4468355,0
0.22078304,0.79330164,0
0.39420503,0.41577414,1
0.17576636,0.72534734,0
0.91071904,0.5945955,1
0.9190675,0.6030612,1
0.16921441,0.6558389,0
0.86007494,0.2933207,1
0.69660133,0.22478111,1
0.13558306,0.7554323,0
0.54531014,0.77122915,0
0.8728418,0.5387969,1
0.52183473,0.26487875,1
0.7074696,0.22794315,1
0.37874362,0.38019407,1
0.1837573,0.7415151,0
0.46251076,0.31180552,1
0.68326205,0.12324775,1
0.7897571,0.24553514,1
0.123459734,0.7027338,0
0.56617224,0.72013587,0
0.5757126,0.1887346,1
0.6340789,0.47705847,0
0.5345291,0.14829698,1
0.6256894,0.5375193,0
0.9245102,0.48191053,1
0.38718542,0.5376826,1
0.8318333,0.28031486,1
0.30132067,0.87648726,0
0.055248216,0.5423512,0
0.42748508,0.78390026,0
0.43743792,0.87877107,0
0.5468958,0.6253814,0
0.8899265,0.45628363,1
0.06279598,0.43051344,0
0.35463417,0.49684125,1
0.62745386,0.5712758,0
0.61980176,0.13184142,1
0.8045042,0.25769117,1
0.51946366,0.77785236,0
0.466181,0.81621444,0
0.5539386,0.13904458,1
0.5893453,0.4603371,0
0.7133938,0.15227792,1
0.33280766,0.83813435,0
0.13859084,0.7064697,0
0.33477318,0.5998589,1
0.38002297,0.38175142,1
0.5078116,0.15083256,1
0.7041661,0.23339745,1
0.68339425,0.3079828,1
0.6105137,0.16074733,1
0.06458506,0.5664241,0
0.6233705,0.5562843,0
0.5577385,0.67621887,0
0.61017483,0.10100819,1
0.61767936,0.48626685,0
0.439635,0.25108793,1
0.8379946,0.27593383,1
0.67674565,0.13131133,1
0.20460226,0.69121724,0
0.44593787,0.27917057,1
0.78603196,0.10902503,1
0.236053,0.86548007,0
0.93425804,0.62564176,1
0.91775864,0.5133872,1
0.5346665,0.20566131,1
0.15326998,0.5855473,0
0.36763296,0.38227886,1
0.09895781,0.4482577,0
0.88521427,0.46875465,1
0.36904418,0.38840264,1
0.92872185,0.53880405,1
0.493822,0.30930293,1
0.43071446,0.22088435,1
0.6576132,0.45970023,0
0.36311957,0.5329384,1
0.8819483,0.4069119,1
0.79770154,0.190216,1
0.35301235,0.45897087,1
0.56677705,0.7312278,0
0.4139264,0.2897477,1
0.51903415,0.7366017,0
0.07846781,0.40377083,0
0.7830939,0.22152938,1
0.09576442,0.56324255,0
0.6266161,0.4930153,0
0.8870264,0.4252371,1
0.7801829,0.22522002,1
0.90361804,0.32997426,1
0.8814257,0.45227018,1
0.5597105,0.14990544,1
0.8616761,0.3886755,1
0.31931698,0.91460454,0
0.10140701,0.40979034,0
0.5582092,0.6684906,0
0.1356108,0.6861086,0
0.5661731,0.79004204,0
0.32318762,0.55793166,1
0.084513076,0.54479206,0
0.86877686,0.48055467,1
0.658512,0.16250256,1
0.9186671,0.38515455,1
0.49312812,0.14148141,1
0.40800807,0.9304166,0
0.5794927,0.19668643,1
0.6445684,0.602681,0
0.8280886,0.24221292,1
0.6158351,0.56697774,0
0.86611015,0.6755209,1
0.5927375,0.40371764,0
0.19874126,0.84466463,0
0.39564937,0.58422345,1
0.48515615,0.18013193,1
0.4728632,0.8238274,0
0.36156562,0.58990705,1
0.17652054,0.6515197,0
0.019011382,0.3962847,0
0.15913162,0.7160682,0
0.5467369,0.68381214,0
0.14515232,0.7712441,0
0.42181566,0.81331545,0
0.33115917,0.4511296,1
0.07818713,0.46908224,0
0.87428916,0.45624283,1
0.39566195,0.54582375,1
0.53288376,0.72793245,0
0.40914893,0.85042715,0
0.49313235,0.8264155,0
0.43701068,0.786714,0
0.67812896,0.09656235,1
0.7981054,0.26453647,1
0.6000846,0.42454067,0
0.45976737,0.7586133,0
0.14191228,0.5651917,0
0.43832973,0.8511846,0
0.6158309,0.6229732,0
0.6320251,0.17716323,1
0.45013317,0.77552056,0
0.6882952,0.17057216,1
0.23615952,0.739339,0
0.17917918,0.74075484,0
0.42566967,0.40939948,1
0.10775753,0.52228016,0
0.14892983,0.71435297,0
0.69304466,0.18225648,1
0.4803383,0.30980685,1
0.6600778,0.55287695,0
0.52583134,0.7149164,0
0.37917927,0.88497466,0
0.37695706,0.9199437,0
0.379325,0.84369373,0
0.23506331,0.75021607,0
0.15572396,0.7291776,0
0.9375247,0.5917434,1
0.22829185,0.94368994,0
0.6446694,0.11746908,1
0.2065896,0.67478055,0
0.045390803,0.40712216,0
0.23642981,0.7559038,0
0.46761265,0.2422664,1
0.5725474,0.6859751,0
0.88124305,0.57635224,1
0.90154606,0.51545405,1
0.20062849,0.74006325,0
0.6835483,0.11805519,1
0.3605984,0.8796303,0
0.48879987,0.24578854,1
0.38673803,0.36499712,1
0.83884573,0.33996755,1
0.31436533,0.6081407,1
0.41975445,0.39862615,1
0.4574409,0.87279534,0
0.07580236,0.6465838,0
0.5554263,0.17506157,1
0.4240459,0.83578515,0
0.42679206,0.24336585,1
0.372562,0.8482523,0
0.50619656,0.19044036,1
0.39354762,0.41225037,1
0.4546774,0.22102442,1
0.4089722,0.78097826,0
0.58548474,0.24681884,1
0.37838933,0.4374233,1
0.8766246,0.28748503,1
0.91761,0.6182638,1
0.5257631,0.7180572,0
0.7929757,0.25396326,1
0.75976354,0.22097792,1
0.14288849,0.6423686,0
0.8947612,0.68204993,1
0.17218113,0.7189367,0
0.7252442,0.19232109,1
0.85765016,0.4580352,1
0.49396268,0.32153258,1
0.65175134,0.20933342,1
0.059037246,0.37397304,0
0.72854394,0.2222716,1
0.4295932,0.23863198,1
0.562931,0.76963854,0
0.5498361,0.74270636,0
0.56671625,0.20244716,1
0.4171302,0.8894038,0
0.68790513,0.13517812,1
0.4021689,0.43762124,1
0.078102194,0.6216777,0
0.93325937,0.4829251,1
0.47833058,0.8446503,0
0.17307544,0.82105005,0
0.6661782,0.4209309,0
0.40386057,0.9017725,0
0.70900106,0.21569629,1
0.88490516,0.491166,1
0.6470477,0.15538397,1
0.88809437,0.46236587,1
0.11809804,0.5437408,0
0.3983603,0.43174636,1
0.4184773,0.34897125,1
0.5960641,0.61304,0
0.7215882,0.22666305,1
0.5989706,0.4284097,0
0.93965304,0.546335,1
0.29838273,0.8925131,0
0.076566845,0.5083037,0
0.14647298,0.64761364,0
0.5217501,0.646107,0
0.8723044,0.5145455,1
0.37264436,0.8139592,0
0.643052,0.37497553,0
0.7030552,0.31662288,1
0.8307245,0.33081967,1
0.10454222,0.67699164,0
0.8941517,0.3778595,1
0.41583112,0.81333053,0
0.38013968,0.32426682,1
0.6208548,0.69382924,0
0.7944586,0.2775285,1
0.24526422,0.8433087,0
0.81800044,0.32251704,1
0.08690984,0.43312988,0
0.3928286,0.43737388,1
0.606573,0.20688474,1
0.14027241,0.68094534,0
0.5418308,0.9146162,0
0.62972784,0.5247487,0
0.4756685,0.19145787,1
0.37092188,0.47775277,1
0.3795587,0.81805676,0
0.12628897,0.63712335,0
0.66044503,0.13446037,1
0.83803,0.28601092,1
0.29011473,0.819299,0
0.31809717,0.86325014,0
0.3118106,0.5811886,1
0.9012953,0.500575,1
0.56880826,0.22590348,1
0.47814706,0.31773722,1
0.8646771,0.28952986,1
0.49700394,0.31620982,1
0.83016217,0.30773795,1
0.46142843,0.19808891,1
0.2832428,0.8227533,0
0.60548234,0.5030997,0
0.07899182,0.46034855,0
0.2660154,0.76768315,0
0.8822973,0.34027997,1
0.15155788,0.65649205,0
0.89669055,0.4194837,1
0.3933229,0.42863867,1
0.43831235,0.35013577,1
0.72928876,0.22181574,1
0.8083529,0.2474584,1
0.50327706,0.9129702,0
0.3719625,0.6729493,1
0.20596255,0.8119754,0
0.6285978,0.49260375,0
0.4168527,0.35176033,1
0.30585685,0.9721539,0
0.8087671,0.24529825,1
0.65403706,0.54027575,0
0.8833668,0.31231737,1
0.50990987,0.20266886,1
0.81739503,0.33547205,1
0.5408881,0.18321025,1
0.34217104,0.70061874,1
0.2691083,0.84466803,0
0.7422094,0.22455986,1
0.51943964,0.7774821,0
0.66467637,0.35651556,0
0.5695487,0.60154337,0
0.6363492,0.49098462,0
0.18737362,0.7853195,0
0.6893454,0.12680195,1
0.9170055,0.48198262,1
0.8893699,0.6199285,1
0.38756353,0.43886718,1
0.7242113,0.15098958,1
0.8558451,0.33292523,1
0.47815794,0.19927622,1
0.6361419,0.11374762,1
0.26837176,0.83358294,0
0.60890037,0.485544,0
0.2928479,0.59138,1
0.5660674,0.5381711,0
0.8607859,0.20123607,1
0.4303294,0.3449029,1
0.53295374,0.8670301,0
0.3213485,0.84352744,0
0.37269038,0.36251473,1
0.451316,0.121253155,1
0.46327963,0.8903595,0
0.13476866,0.58075356,0
0.10161356,0.5731412,0
0.3797161,0.29547858,1
0.4907073,0.8772196,0
0.8867871,0.5398663,1
0.86934006,0.4020784,1
0.6491367,0.12529393,1
0.7233067,0.19017527,1
0.86977684,0.64180094,1
0.27364308,0.9061862,0
0.42716682,0.8556749,0
0.28342143,0.7933276,0
0.84604496,0.21438074,1
0.73549634,0.2031878,1
0.7180818,0.14744385,1
0.35051313,0.5063933,1
0.80788565,0.2594952,1
0.96900195,0.53133655,1
0.31129655,0.8645357,0
0.81405234,0.28793445,1
0.85457665,0.43420964,1
0.64274156,0.4645552,0
0.11199633,0.6538286,0
0.08229439,0.55321735,0
