Feature_1,Feature_2,Label
0.37595487,0.3127949,1
0.63322663,0.10823371,1
0.47920123,0.13631245,1
0.91415876,0.5414152,1
0.7846672,0.17839609,1
0.38437238,0.8970556,0
0.24954085,0.8509888,0
0.1648285,0.7116804,0
0.099973105,0.56853026,0
0.3876633,0.63621914,1
0.41873708,0.38456383,1
0.14818461,0.5602392,0
0.84829193,0.27816662,1
0.2441366,0.7845599,0
0.2973222,0.7998973,0
0.12746789,0.43126568,0
0.5345103,0.58216953,0
0.3725623,0.45526478,1
0.55072904,0.15707742,1
0.6736282,0.19588251,1
0.33258402,0.942049,0
0.40246755,0.53966796,1
0.6921779,0.17620929,1
0.34633002,0.530961,1
0.87814593,0.5718846,1
0.3521249,0.79591763,0
0.59148306,0.59801304,0
0.16690259,0.71765,0
0.5406572,0.76886,0
0.5601425,0.6885258,0
0.6261056,0.5917957,0
0.7987665,0.2339841,1
0.4068693,0.59750646,1
0.88268286,0.43731013,1
0.34287122,0.3856893,1
0.069800004,0.5265239,0
0.6015149,0.051147763,1
0.6435143,0.21321827,1
0.9136849,0.48577428,1
0.17537634,0.71814364,0
0.5851947,0.40186286,0
0.5800056,0.14295202,1
0.5018514,0.2096862,1
0.13396186,0.3955496,0
0.2810891,0.818376,0
0.912972,0.42765832,1
0.9423358,0.465655,1
0.90046847,0.45410922,1
0.48171255,0.8401353,0
0.8178319,0.19988294,1
0.38786227,0.45434943,1
0.33709526,0.49231714,1
0.58563197,0.7256297,0
0.22009242,0.7423607,0
0.36387622,0.84543127,0
0.62732863,0.52687246,0
0.40016183,0.60239893,1
0.6062075,0.5099534,0
0.6324343,0.52439785,0
0.41827038,0.23549373,1
0.8583731,0.43955,1
0.8893292,0.4858307,1
0.120974675,0.6664947,0
0.55515367,0.7152593,0
0.080488674,0.6064315,0
0.056419767,0.48552832,0
0.3793777,0.85275966,0
0.38182142,0.57189006,1
0.3152598,0.65261966,1
0.9035941,0.60603267,1
0.103491634,0.589326,0
0.47102553,0.23895767,1
0.55609024,0.1538062,1
0.56748205,0.1815818,1
0.72531164,0.23220034,1
0.80831116,0.30323485,1
0.75419027,0.21028195,1
0.5365925,0.6498982,0
0.8244667,0.31362882,1
0.114304505,0.6094676,0
0.7733237,0.26549613,1
0.40397024,0.33273053,1
0.39290324,0.42183733,1
0.58968127,0.6386257,0
0.78109163,0.22920674,1
0.62580746,0.47033322,0
0.6060595,0.5712433,0
0.3435418,0.78144455,0
0.22844094,0.7681338,0
0.780579,0.34017566,1
0.39336216,0.8154747,0
0.2450985,0.77887803,0
0.6168669,0.64868814,0
0.5633151,0.5801888,0
0.46207258,0.7733594,0
0.20156911,0.74540645,0
0.84579426,0.31903365,1
0.08022248,0.4860098,0
0.18533166,0.69481397,0
0.59587103,0.4636404,0
0.9042731,0.4747261,1
0.38383344,0.50573385,1
0.5448321,0.84934324,0
0.101832286,0.5801027,0
0.5837141,0.2503197,1
0.5310253,0.14013056,1
0.7146571,0.17339353,1
0.41883627,0.28571886,1
0.87727314,0.38451543,1
0.58739674,0.45932162,0
0.50313044,0.22613075,1
0.4029651,0.35375643,1
0.072322875,0.5019906,0
0.23687978,0.961637,0
0.34644094,0.4165182,1
0.6637967,0.12846126,1
0.8764263,0.63149965,1
0.16302612,0.6373856,0
0.49724558,0.7969514,0
0.28765345,0.858281,0
0.6071993,0.32689932,0
0.49828398,0.22368504,1
0.13843586,0.56989,0
0.6374711,0.6532909,0
0.3853896,0.4183681,1
0.12757175,0.6019681,0
0.522011,0.7408858,0
0.16819859,0.7020568,0
0.8557211,0.40147024,1
0.4053753,0.30939806,1
0.5380184,0.648893,0
0.49454612,0.76973003,0
0.553519,0.7314415,0
0.54076236,0.64732164,0
0.4578685,0.81510276,0
0.6376101,0.36436418,0
0.656934,0.44090956,0
0.118495844,0.48070726,0
0.06328519,0.4404254,0
0.52157533,0.77138406,0
0.7621758,0.21104348,1
0.69809157,0.11061654,1
0.34452638,0.629083,1
0.4305951,0.50898755,1
0.13504356,0.47837207,0
0.6714602,0.14520378,1
0.20152593,0.7862888,0
0.2480141,0.84534025,0
0.090344526,0.4357239,0
0.274747,0.86750203,0
0.33415285,0.8466861,0
0.49097985,0.8469063,0
0.9044983,0.40619674,1
0.12970063,0.5146438,0
0.1380998,0.6935358,0
0.76998466,0.07965413,1
0.4659022,0.24657375,1
0.5583337,0.71159273,0
0.31632724,0.87167925,0
0.16342185,0.66683704,0
0.6295659,0.18983245,1
0.53173286,0.67926747,0
0.4433789,0.72411174,0
0.8673469,0.58282274,1
0.37723184,0.8653545,0
0.14440027,0.6236639,0
0.45221713,0.81442446,0
0.70880395,0.11532931,1
0.18248719,0.8392549,0
0.13782482,0.61999524,0
0.5997363,0.16473457,1
0.6452872,0.119330995,1
0.4629182,0.7989485,0
0.28824556,0.78996164,0
0.8123217,0.41464683,1
0.4720757,0.27111423,1
0.6141809,0.59401643,0
0.13943426,0.6739297,0
0.1865773,0.72936314,0
0.6013182,0.6547857,0
0.72885156,0.25278726,1
0.43949178,0.8130356,0
0.3635899,0.83184344,0
0.45819375,0.24896477,1
0.5735573,0.7287682,0
0.59948146,0.5054359,0
0.054848596,0.5296086,0
0.35856587,0.33047953,1
0.10852506,0.5487434,0
0.38970393,0.816851,0
0.6319598,0.20561768,1
0.58777595,0.5042671,0
0.27123663,0.875665,0
0.18830206,0.75377357,0
0.5832373,0.6260284,0
0.1674257,0.7781472,0
0.8914623,0.53173214,1
0.2037312,0.83335567,0
0.8020925,0.200681,1
0.37656075,0.3849612,1
0.20403826,0.8053867,0
0.88554746,0.31966028,1
0.5663941,0.1918109,1
0.63247675,0.17169863,1
0.7184124,0.13354099,1
0.83762217,0.3097116,1
0.53279555,0.7384935,0
0.8520173,0.46026805,1
0.090853244,0.41287342,0
0.48128,0.7578146,0
0.16586927,0.84302026,0
0.54025775,0.7135441,0
0.36754066,0.47311446,1
0.26506934,0.7945997,0
0.8068625,0.27199447,1
0.4527995,0.2569628,1
0.38277745,0.8505757,0
0.8393295,0.2897343,1
0.5511224,0.24778,1
0.53411126,0.19578567,1
0.20461714,0.7425597,0
0.2233516,0.79819554,0
0.77560705,0.17769259,1
0.31854144,0.8451942,0
0.11380981,0.6092073,0
0.55144197,0.6879649,0
0.44968924,0.33303162,1
0.5710257,0.1459784,1
0.82110184,0.25038478,1
0.74192363,0.22840118,1
0.85208565,0.31019548,1
0.4769881,0.30424523,1
0.28258368,0.8891999,0
0.7866601,0.2663708,1
0.5980835,0.67183596,0
0.6489376,0.4316113,0
0.6456827,0.14443707,1
0.34521994,0.8079098,0
0.63711476,0.6539729,0
0.8729323,0.5602465,1
0.5269691,0.1613432,1
0.12769021,0.43036228,0
0.5531264,0.58506197,0
0.32044172,0.48169318,1
0.44572377,0.7281283,0
0.47964302,0.21041083,1
0.48409727,0.81567395,0
0.7471441,0.15334807,1
0.07470048,0.5708547,0
0.3859845,0.85028076,0
0.1282155,0.44272882,0
0.8285264,0.5073463,1
0.5007005,0.7998486,0
0.46173924,0.7954589,0
0.4145144,0.36311466,1
0.38526133,0.87413776,0
0.59908175,0.16809346,1
0.0450101,0.42424288,0
0.14134353,0.6036653,0
0.29048583,0.81805295,0
0.16743188,0.6829387,0
0.10856413,0.42484757,0
0.9020166,0.561024,1
0.23595697,0.7414499,0
0.72438383,0.16026954,1
0.061712477,0.3827806,0
0.9203547,0.5383701,1
0.19208102,0.69269925,0
0.8040175,0.18103103,1
0.043673817,0.49687847,0
0.19368981,0.68957406,0
0.8006071,0.2548301,1
0.54129344,0.14067842,1
0.6846515,0.118947715,1
0.83754754,0.40635547,1
0.6669391,0.12616552,1
0.61922324,0.525615,0
0.22925259,0.73703045,0
0.70181775,0.18791577,1
0.42869562,0.3457939,1
0.4783703,0.7834118,0
0.08990849,0.5742676,0
0.33076468,0.92412674,0
0.43292934,0.3154379,1
0.40759432,0.47567615,1
0.52315384,0.17020924,1
0.574624,0.13406584,1
0.09889207,0.5664589,0
0.52157426,0.8351521,0
0.44093886,0.7972738,0
0.4537697,0.21799421,1
0.8259349,0.2895883,1
0.5512503,0.12431474,1
0.34224805,0.80758107,0
0.60919714,0.17242172,1
0.14274928,0.6997093,0
0.41649228,0.8830933,0
0.107668556,0.6347454,0
0.8652165,0.44983095,1
0.36744818,0.47597694,1
0.71363044,0.2380046,1
0.21935306,0.72148246,0
0.5617778,0.12505347,1
0.8150948,0.454589,1
0.510551,0.76181525,0
0.046874996,0.45595163,0
0.18221065,0.7809925,0
0.059911665,0.33709228,0
0.42808503,0.8610163,0
0.38887918,0.8442909,0
0.12143851,0.60704255,0
0.1330178,0.6301698,0
0.85532516,0.4652526,1
0.8813466,0.57190055,1
0.13637312,0.6410674,0
0.073278405,0.55466545,0
0.79563695,0.20352715,1
0.5530871,0.66113645,0
0.88053715,0.46779284,1
0.7401243,0.30853033,1
0.4499514,0.31583932,1
0.3609652,0.5493606,1
0.6404122,0.16439906,1
0.044852722,0.5254425,0
0.6331055,0.4855035,0
0.39792427,0.8330494,0
0.06279415,0.44945595,0
0.6218762,0.41486627,0
0.31450307,0.87052023,0
0.6492233,0.16972786,1
0.8262049,0.19536427,1
0.5166614,0.22663522,1
0.5618977,0.14930269,1
0.40161073,0.43142354,1
0.6201749,0.4261682,0
0.53354096,0.12295997,1
0.51705915,0.7670963,0
0.65791047,0.44611746,0
0.5225748,0.74888617,0
0.8095063,0.34497464,1
0.44875565,0.25347927,1
0.5567463,0.68150073,0
0.093151934,0.5524074,0
0.14434463,0.5406976,0
0.87870944,0.474007,1
0.78190356,0.3089216,1
0.21587387,0.8040363,0
0.5712877,0.1926047,1
0.60732377,0.60169595,0
0.58150303,0.2601711,1
0.08587411,0.5250085,0
0.90385866,0.6403478,1
0.6484769,0.08315676,1
0.5763959,0.582652,0
0.67230314,0.17584388,1
0.84435654,0.47107387,1
0.45808354,0.3302411,1
0.15943211,0.64924383,0
0.3493153,0.8733008,0
0.6172188,0.5115311,0
0.2059398,0.74389255,0
0.6239545,0.5382657,0
0.57707053,0.12893231,1
0.5049525,0.21457094,1
0.45420876,0.83582175,0
0.76970685,0.27121636,1
0.34668306,0.42220423,1
0.7300775,0.22646776,1
0.47608286,0.20000397,1
0.40671456,0.30768076,1
0.5228913,0.29777983,1
0.65619904,0.5588427,0
0.68788344,0.13509274,1
0.35028216,0.43312302,1
0.37832752,0.8707535,0
0.13383122,0.55011356,0
0.41547585,0.39121053,1
0.49567568,0.17800693,1
0.29164502,0.81731004,0
0.4066034,0.59626013,1
0.37455678,0.32209957,1
0.53255695,0.25525406,1
0.40754294,0.31490892,1
0.74412066,0.1444258,1
0.452216,0.7979407,0
0.12513272,0.531236,0
0.40137783,0.36442432,1
0.41087577,0.8204984,0
0.3526276,0.51440465,1
0.5528845,0.4724111,0
0.29445213,0.86770767,0
0.8477823,0.58338153,1
0.47776765,0.22176316,1
0.86862797,0.3105515,1
0.92458266,0.596188,1
0.7020293,0.13092983,1
0.8274821,0.36328006,1
0.5544143,0.6557365,0
0.3147542,0.852133,0
0.3053388,0.7635088,0
0.61442083,0.5093398,0
0.12000397,0.61068386,0
0.37050226,0.863098,0
0.48400867,0.80777454,0
0.6528046,0.22204106,1
0.8397403,0.40694246,1
0.62073845,0.63243955,0
0.2098036,0.75967425,0
0.09700171,0.56921434,0
0.50227463,0.097831756,1
0.6221871,0.55855334,0
0.42935774,0.22956009,1
0.72783226,0.074701704,1
0.79095685,0.18259066,1
0.44108883,0.27141598,1
0.5456972,0.5647895,0
0.34009054,0.4566063,1
0.5177534,0.744535,0
0.4283457,0.37011567,1
0.38043958,0.5717578,1
0.17331095,0.54587376,0
0.52343285,0.173932,1
0.055498417,0.48377421,0
0.27773216,0.8097556,0
0.3687005,0.45143482,1
0.33359876,0.389374,1
0.48358166,0.29888418,1
0.5765368,0.7343971,0
0.2145199,0.79301643,0
0.62245697,0.40214622,0
0.6929676,0.19871747,1
0.5108888,0.19510661,1
0.43774447,0.16527618,1
0.20911025,0.7807568,0
0.17420475,0.7436255,0
0.11895073,0.68908405,0
0.7696121,0.2819838,1
0.526828,0.84342456,0
0.85887665,0.4068853,1
0.64121246,0.6932257,0
0.07841853,0.5233056,0
0.4227474,0.8485266,0
0.61315405,0.5766052,0
0.40378287,0.8567479,0
0.8112571,0.22413917,1
0.5117395,0.7530751,0
0.86425763,0.47879174,1
0.8665109,0.35421214,1
0.31232384,0.77139205,0
0.91399646,0.49629566,1
0.7119513,0.2966367,1
0.116522305,0.5498042,0
0.1249766,0.47191623,0
0.47004482,0.2769519,1
0.2943602,0.91739255,0
0.39879844,0.84938204,0
0.59478474,0.6804782,0
0.3466519,0.5706705,1
0.87688786,0.48676684,1
0.3998473,0.2931189,1
0.21103817,0.8035653,0
0.5905196,0.56893164,0
0.18000008,0.6649535,0
0.51481885,0.7333789,0
0.39833966,0.42941567,1
0.42756358,0.78384966,0
0.42152447,0.3368981,1
0.30292863,0.8512764,0
0.74278885,0.13832211,1
0.14316824,0.5544504,0
0.88525885,0.531273,1
0.7729741,0.25757778,1
0.41512388,0.41726807,1
0.21600892,0.6431452,0
0.511732,0.80495304,0
0.21977347,0.7704711,0
0.59624314,0.64955366,0
0.23268035,0.73644537,0
0.44826892,0.28898168,1
0.435521,0.717717,0
0.3788215,0.8486655,0
0.10214606,0.48482603,0
0.45649523,0.25655836,1
0.5537449,0.7461205,0
0.51593286,0.30101243,1
0.6138357,0.4634666,0
0.63433266,0.06704372,1
0.8756675,0.4333264,1
0.9407451,0.5938444,1
0.36266306,0.38896444,1
0.36834836,0.66238284,1
0.60806704,0.66889757,0
0.54418665,0.7137924,0
0.7430119,0.13946046,1
0.39379805,0.3543921,1
0.86219954,0.48727357,1
0.24992557,0.750952,0
0.37209037,0.50909543,1
0.6321512,0.576451,0
0.49080312,0.78756773,0
0.65287256,0.49302042,0
0.32124913,0.5912274,1
0.32181725,0.8407795,0
0.5982023,0.1875264,1
0.28672436,0.8436271,0
0.59697944,0.6269033,0
0.37328932,0.49778393,1
0.15901561,0.69747853,0
0.27558196,0.82890826,0
0.087453246,0.5845527,0
0.4778615,0.36859792,1
0.7350589,0.19136842,1
0.554854,0.114206165,1
0.34307212,0.50479424,1
0.095993884,0.6819277,0
0.39566025,0.25502568,1
0.550039,0.6822387,0
0.45763388,0.9161814,0
0.48990548,0.18113409,1
0.3397618,0.84729874,0
0.4474277,0.8851474,0
0.42808473,0.35479733,1
0.601774,0.6496077,0
0.45650116,0.18451229,1
0.6264076,0.19268703,1
0.4815184,0.795698,0
0.49349967,0.79662734,0
0.51049143,0.1761422,1
0.3107997,0.836299,0
0.39141142,0.3327891,1
0.12862293,0.74026203,0
0.39367837,0.4028915,1
0.11958313,0.6614109,0
0.22858043,0.7497725,0
0.24779989,0.81821716,0
0.36164403,0.5143283,1
0.21037506,0.75217617,0
0.51768374,0.73040545,0
0.57914025,0.44080216,0
0.45273426,0.9044364,0
0.66706496,0.106347196,1
0.39757082,0.8792748,0
0.62383693,0.43874845,0
0.3680018,0.36686105,1
0.60249436,0.1809548,1
0.5602219,0.7360197,0
0.21503225,0.72599894,0
0.5555631,0.7113623,0
0.5828978,0.16406412,1
0.09751372,0.51783717,0
0.09899189,0.46575153,0
0.43314126,0.2985724,1
0.84781224,0.33481997,1
0.5188354,0.144517,1
0.35808277,0.5436487,1
0.5451344,0.19067788,1
0.81852615,0.23184119,1
0.509212,0.20659089,1
0.16496831,0.65648896,0
0.39223072,0.8151099,0
0.3437471,0.8312837,0
0.5539656,0.18542719,1
0.49361956,0.20906736,1
0.83264804,0.49081498,1
0.39266142,0.4865924,1
0.17928334,0.8183404,0
0.88294655,0.45108345,1
0.51214164,0.82185334,0
0.11573929,0.60145235,0
0.7258864,0.061088454,1
0.7419436,0.2590956,1
0.53364766,0.21537514,1
0.5098849,0.83490807,0
0.6574526,0.14286555,1
0.35548085,0.54596686,1
0.62022454,0.5396704,0
0.5977943,0.17925982,1
0.4246281,0.42488995,1
0.47308597,0.80455154,0
0.6274922,0.41229904,0
0.27326304,0.8022029,0
0.37416002,0.4504462,1
0.11266273,0.6556375,0
0.60398364,0.27389503,0
0.64387286,0.16643211,1
0.5957163,0.47822455,0
0.38551068,0.5665702,1
0.5533397,0.71888185,0
0.35366684,0.49359244,1
0.47454053,0.8432549,0
0.8205487,0.31300956,1
0.62341344,0.58149683,0
0.8547395,0.3202746,1
0.43110642,0.23798908,1
0.17098874,0.49849176,0
0.8707028,0.5349364,1
0.19826192,0.83777875,0
0.874506,0.3291863,1
0.7256381,0.10840089,1
0.35481232,0.8385362,0
0.10560241,0.5178678,0
0.82291275,0.32914135,1
0.44197038,0.36496678,1
0.7290349,0.22361553,1
0.5989867,0.35993272,0
0.5693648,0.15827802,1
0.26934943,0.884223,0
0.722976,0.23263668,1
0.14402595,0.6757236,0
0.5172149,0.74408376,0
0.91805124,0.5852227,1
0.50916845,0.74860924,0
0.8435114,0.24478267,1
0.29884282,0.6696342,1
0.80998296,0.2715787,1
0.3446498,0.52200955,1
0.4799161,0.26184708,1
0.7804916,0.19841932,1
0.40114626,0.7795797,0
0.84946716,0.39012736,1
0.39835525,0.68879354,1
0.41381893,0.38269165,1
0.38845676,0.7942202,0
0.90417755,0.4717929,1
0.15664063,0.66268426,0
0.6145878,0.14010905,1
0.54937017,0.647387,0
0.21252826,0.746419,0
0.102263436,0.5576276,0
0.09166355,0.52310884,0
0.62621796,0.37065548,0
0.46056503,0.32650292,1
0.3852671,0.64106095,1
0.59570324,0.5290379,0
0.43173078,0.34780028,1
0.46429718,0.82487667,0
0.8927038,0.6318814,1
0.13057189,0.73953426,0
0.6958822,0.16922814,1
0.5188389,0.73995763,0
0.08185345,0.5148924,0
0.57493144,0.558009,0
0.39994922,0.8474843,0
0.6814762,0.19510475,1
0.56220216,0.7244745,0
0.47352794,0.76849234,0
0.53375554,0.6637256,0
0.55725884,0.15390803,1
0.58710927,0.6275121,0
0.16701856,0.7112335,0
0.8961809,0.51755077,1
0.511569,0.8318474,0
0.43131217,0.3471279,1
0.28563803,0.8246775,0
0.5976972,0.52971965,0
0.45032063,0.20884445,1
0.2505289,0.7907191,0
0.40586555,0.84626174,0
0.5136132,0.3071749,1
0.07347422,0.42327052,0
0.66311324,0.21424039,1
0.6328202,0.20101674,1
0.6004218,0.45248216,0
0.6322771,0.43801937,0
0.6397768,0.08211513,1
0.7142851,0.12167085,1
0.34775192,0.8103374,0
0.570554,0.683401,0
0.57631195,0.11958869,1
0.20565134,0.7311326,0
0.5653292,0.76900077,0
0.25252616,0.75366354,0
0.11388666,0.5995303,0
0.14470807,0.65654355,0
0.35734248,0.5984497,1
0.51020706,0.69963944,0
0.59729505,0.15161563,1
0.61583495,0.5420912,0
0.7212646,0.22180441,1
0.1312527,0.6256621,0
0.29900575,0.8746531,0
0.5994009,0.17820463,1
0.16104847,0.66708714,0
0.63581717,0.4397931,0
0.47593758,0.8187755,0
0.6230226,0.4636458,0
0.47942266,0.7998788,0
0.09188433,0.5994623,0
0.42982772,0.21289945,1
0.87676394,0.45559344,1
0.6363081,0.58295864,0
0.102307975,0.4720942,0
0.2748051,0.90197957,0
0.40215564,0.2907762,1
0.70738035,0.24941282,1
0.8565431,0.41490737,1
0.6811351,0.14071055,1
0.4807521,0.27208298,1
0.13200329,0.37779772,0
0.8157748,0.324057,1
0.39874282,0.79601926,0
0.096863866,0.56587064,0
0.5488732,0.6670867,0
0.47786903,0.76452863,0
0.40030694,0.4377856,1
0.5822011,0.25563487,1
0.59581625,0.4481873,0
0.5221873,0.782971,0
0.22114937,0.68169814,0
0.80093503,0.25601694,1
0.6134208,0.4166614,0
0.3458082,0.54791075,1
0.27646366,0.73927605,0
0.5466804,0.6910196,0
0.50632125,0.18260024,1
0.33673808,0.5857029,1
0.38349256,0.81743354,0
0.18052757,0.6911837,0
0.6289167,0.1815947,1
0.5460317,0.7608143,0
0.87284935,0.32420206,1
0.71618205,0.19944163,1
0.8069653,0.28483504,1
0.48926097,0.7861303,0
0.57758236,0.56733763,0
0.20556594,0.80905086,0
0.4995934,0.7471929,0
0.49191833,0.225394,1
0.37352288,0.44126776,1
0.8636514,0.48543337,1
0.7985537,0.35150412,1
0.14121938,0.65089554,0
0.48155752,0.19340566,1
0.89685184,0.58586097,1
0.08919974,0.49618164,0
0.21005394,0.74347174,0
0.59699476,0.52960443,0
0.6783042,0.1554171,1
0.31921437,0.81756335,0
0.28242248,0.83649576,0
0.5515456,0.78454727,0
0.55907756,0.6788771,0
0.33226344,0.83213854,0
0.3436929,0.5684497,1
0.061550047,0.39974418,0
0.09374935,0.5804339,0
0.2999418,0.8253748,0
0.6446083,0.5423746,0
0.11097814,0.46247545,0
0.951842,0.51306736,1
0.58634984,0.6552999,0
0.47806284,0.8189689,0
0.12653564,0.46113157,0
0.120693296,0.63803655,0
0.44532126,0.7608898,0
0.53441423,0.27233425,1
0.5775013,0.65097356,0
0.8700904,0.48676258,1
0.41751274,0.54481465,1
0.6636508,0.17357245,1
0.346752,0.5831002,1
0.41493356,0.28215548,1
0.06990012,0.49545413,0
0.9242322,0.69981325,1
0.5816081,0.13172838,1
0.44537523,0.2610599,1
0.35606393,0.7835717,0
0.12807217,0.767143,0
0.6364324,0.40530708,0
0.60993356,0.45363438,0
0.31307843,0.5599037,1
0.8325516,0.46034917,1
0.2191712,0.8762708,0
0.6597275,0.41783896,0
0.7869299,0.24625213,1
0.6192816,0.46389163,0
0.8689614,0.33130625,1
0.503448,0.7805288,0
0.5713333,0.14129168,1
0.80919284,0.38274974,1
0.7525102,0.22871324,1
0.16791171,0.7243036,0
0.37517697,0.4225205,1
0.34600514,0.54321176,1
0.8990322,0.43554887,1
0.89535475,0.5831885,1
0.20537312,0.75020605,0
0.48085237,0.25121814,1
0.8335069,0.36489984,1
0.5669279,0.22847031,1
0.56838316,0.57379967,0
0.56022036,0.7245046,0
0.20568103,0.7040758,0
0.2488844,0.7601564,0
0.5897523,0.15492196,1
0.36446214,0.42443818,1
0.11904087,0.47394386,0
0.30243742,0.4870489,1
0.90579265,0.4695743,1
0.8444117,0.38638648,1
0.67455626,0.111270614,1
0.52957636,0.7110194,0
0.4467465,0.8117121,0
0.7125638,0.12696762,1
0.10717262,0.3762546,0
0.38914987,0.2822547,1
0.33118206,0.55729955,1
0.33421502,0.49730632,1
0.3180803,0.8672797,0
0.21263614,0.70501584,0
0.34711558,0.88521373,0
0.28085607,0.7764008,0
0.8147383,0.2588208,1
0.47957835,0.33577654,1
0.19295794,0.76091796,0
0.40991735,0.28343832,1
0.55137336,0.0995648,1
0.5300679,0.74124235,0
0.51626766,0.67780143,0
0.5929825,0.40769568,0
0.48853892,0.22642721,1
0.8348396,0.5894627,1
0.51036197,0.22007214,1
0.14397281,0.55006045,0
0.13109462,0.58905846,0
0.89526814,0.47212133,1
0.5040593,0.7665449,0
0.9052956,0.46371174,1
0.20727924,0.93650717,0
0.8657717,0.56123304,1
0.35188392,0.38257626,1
0.54985154,0.7625916,0
0.79784715,0.19976549,1
0.7068961,0.19870245,1
0.61633706,0.44285527,0
0.5474088,0.7149949,0
0.23760352,0.8577597,0
0.5165056,0.7863386,0
0.34779862,0.7802267,0
0.45258528,0.38905042,1
0.37739462,0.82778037,0
0.37642258,0.50836986,1
0.34889776,0.50850105,1
0.87052476,0.46838066,1
0.60271466,0.4644218,0
0.5824682,0.6848085,0
0.578026,0.15389055,1
0.82213604,0.35838783,1
0.20503888,0.70904505,0
0.67714703,0.052007634,1
0.5606264,0.6785369,0
0.8891636,0.5062766,1
0.42779848,0.2594761,1
0.26782545,0.70144373,0
0.45599464,0.8042113,0
0.8651432,0.4354375,1
0.53054196,0.100782484,1
0.7565101,0.26047066,1
0.30666995,0.7765749,0
0.47063613,0.2712705,1
0.38496643,0.36305287,1
0.6623047,0.17676006,1
0.6897059,0.19163084,1
0.20807344,0.808173,0
0.88747996,0.5973429,1
0.62469006,0.49138135,0
0.5631153,0.35086966,0
0.12221496,0.5388629,0
0.56591326,0.19385184,1
0.9262883,0.55628234,1
0.55321157,0.12394255,1
0.3971348,0.9031942,0
0.39859235,0.8230918,0
0.2587222,0.7735447,0
0.36155176,0.35320124,1
0.60011667,0.4507803,0
0.16102724,0.6470061,0
0.1131586,0.48853996,0
0.5600465,0.55311996,0
0.18254474,0.7250131,0
0.28187847,0.7976136,0
0.40283918,0.83842325,0
0.7536882,0.18929368,1
0.60137683,0.23064369,1
0.3962074,0.51457167,1
0.39097524,0.6394656,1
0.5269619,0.15758437,1
0.7131979,0.20568228,1
0.64194673,0.5361576,0
0.63744384,0.11814096,1
0.25463673,0.8118266,0
0.21870552,0.8521251,0
0.9000763,0.61616075,1
0.87302315,0.6057156,1
0.2273778,0.75869215,0
0.5078324,0.20016038,1
0.41225025,0.262398,1
0.6260018,0.65751076,0
0.87310576,0.589145,1
0.5617345,0.15282498,1
0.6608475,0.4917851,0
0.372286,0.3732497,1
0.10771199,0.44868264,0
0.7614833,0.29430085,1
0.64687353,0.108897395,1
0.12816536,0.5429649,0
0.65882593,0.49890938,0
0.54332626,0.108393215,1
0.887557,0.31691387,1
0.6447576,0.142651,1
0.533297,0.74691194,0
0.67530435,0.07716093,1
0.16750287,0.7420997,0
0.46002477,0.71090055,0
0.8554107,0.31751186,1
0.15577556,0.63671976,0
0.6863245,0.12133368,1
0.3682027,0.5809967,1
0.43687034,0.31998911,1
0.19112167,0.78842604,0
0.41435027,0.35107902,1
0.8568493,0.5305662,1
0.44486848,0.72368217,0
0.40531343,0.34756854,1
0.8281573,0.36353964,1
0.37214166,0.53636295,1
0.19629908,0.7726355,0
0.04403072,0.47080284,0
0.5476006,0.6864555,0
0.64801955,0.46458566,0
0.55139375,0.69480586,0
0.17900833,0.66925114,0
0.441225,0.8417818,0
0.46763173,0.80977756,0
0.24897034,0.78358036,0
0.46265623,0.79558665,0
0.7544507,0.115805194,1
0.5227443,0.72253066,0
0.47354093,0.73343635,0
0.5755119,0.59134275,0
0.8714191,0.5205645,1
0.32650256,0.5233831,1
0.5979595,0.64773446,0
0.071384095,0.37310606,0
0.50672895,0.65915436,0
0.48811227,0.20957421,1
0.8272288,0.36515194,1
0.60393566,0.5292848,0
0.5974859,0.5182299,0
0.5180858,0.2814927,1
0.5767548,0.64778155,0
0.5397108,0.6069316,0
0.89972335,0.6721912,1
0.5761601,0.6879241,0
0.37135014,0.8698875,0
0.29878196,0.81159604,0
0.5506014,0.20664154,1
0.41746196,0.90010947,0
0.6072937,0.35018608,0
0.81112367,0.2279554,1
0.6283752,0.5528104,0
0.16990285,0.7813698,0
0.4158007,0.36455292,1
0.6372221,0.5018993,0
0.4325233,0.89059025,0
0.17051752,0.7175362,0
0.68706715,0.45164087,0
0.5550354,0.63043773,0
0.60353005,0.11900851,1
0.56093115,0.15403946,1
0.2220636,0.8480839,0
0.8331932,0.4236041,1
0.6756508,0.088134564,1
0.11343363,0.6029415,0
0.6385957,0.42561474,0
0.37039548,0.46412537,1
0.6420071,0.6248312,0
0.42791614,0.40516883,1
0.3351615,0.84320205,0
0.14042479,0.6423025,0
0.11574853,0.37048042,0
0.5036767,0.71570987,0
0.5262324,0.78767055,0
0.22862707,0.7282454,0
0.2941747,0.834906,0
0.56804353,0.1993643,1
0.4183202,0.41671592,1
0.16464494,0.61160016,0
0.43563312,0.30187488,1
0.87703526,0.43182826,1
0.94558364,0.52211434,1
0.3735576,0.50373375,1
0.30420324,0.86929446,0
0.21350195,0.85127455,0
0.5301238,0.1875657,1
0.9221423,0.6156261,1
0.564156,0.7333448,0
0.21376081,0.8178279,0
0.19899806,0.7548637,0
0.38380498,0.7808834,0
0.1398876,0.8436567,0
0.27674186,0.89229643,0
0.1346724,0.54227114,0
0.4180209,0.4084651,1
