Feature_1,Feature_2,Label
0.85879815,0.4142325,1
0.59146994,0.74604446,0
0.59328556,0.13439749,1
0.11512572,0.7176712,0
0.5324747,0.19470687,1
0.8161814,0.23728874,1
0.07278603,0.49958348,0
0.5200517,0.7134624,0
0.6956017,0.19265755,1
0.5515103,0.16772018,1
0.18576446,0.6291243,0
0.42321664,0.9287616,0
0.3660981,0.6093535,1
0.5615961,0.6321507,0
0.8426231,0.23713118,1
0.35292915,0.60043544,1
0.63792217,0.38118234,0
0.6200262,0.52827126,0
0.41278788,0.366559,1
0.2544602,0.79877526,0
0.4643479,0.2977985,1
0.43867886,0.3807817,1
0.8180657,0.2816113,1
0.26325944,0.78589964,0
0.8934532,0.44773233,1
0.52709687,0.77137023,0
0.8178212,0.35720715,1
0.17393044,0.65261406,0
0.89826304,0.3740276,1
0.78249615,0.24839993,1
0.13808799,0.6606416,0
0.9091917,0.50756496,1
0.50629425,0.2664464,1
0.9077735,0.59539515,1
0.42882088,0.8427558,0
0.48422742,0.24060525,1
0.091723934,0.3353098,0
0.3571727,0.5170376,1
0.621787,0.18208335,1
0.0949246,0.4977546,0
0.8641085,0.2311271,1
0.91794896,0.533948,1
0.7905353,0.31007415,1
0.18391404,0.67624456,0
0.5414694,0.19302894,1
0.13156633,0.67272305,0
0.09961587,0.48804578,0
0.5465843,0.66178346,0
0.5226054,0.20579045,1
0.6903292,0.16825278,1
0.14679635,0.650745,0
0.16212977,0.5288025,0
0.48524204,0.25925463,1
0.919042,0.4853987,1
0.48676404,0.32421896,1
0.39465404,0.865957,0
0.60348785,0.14869532,1
0.26399356,0.8583002,0
0.6128184,0.55468184,0
0.8198438,0.45017892,1
0.041128717,0.5482662,0
0.82821196,0.22297159,1
0.8329835,0.52034116,1
0.64571255,0.25236946,1
0.9104256,0.5458531,1
0.095186725,0.44776234,0
0.5010633,0.75642437,0
0.84293985,0.3439401,1
0.14394198,0.5116671,0
0.86032903,0.59847605,1
0.18863189,0.7129807,0
0.49803323,0.19450864,1
0.89199436,0.5320399,1
0.4637347,0.22976863,1
0.41923153,0.4204976,1
0.4367783,0.25764638,1
0.84917015,0.39404362,1
0.82106704,0.1644951,1
0.49948946,0.7021499,0
0.33585078,0.8517708,0
0.28090972,0.75883967,0
0.114699356,0.39554128,0
0.29808062,0.8323657,0
0.47123677,0.28900117,1
0.27686414,0.86190486,0
0.3955339,0.36962187,1
0.82183665,0.17804885,1
0.18273848,0.7101705,0
0.4048782,0.37415573,1
0.41997677,0.84652233,0
0.465954,0.2824514,1
0.60509664,0.16635378,1
0.63167346,0.6573304,0
0.14331739,0.68695855,0
0.21133184,0.68088305,0
0.48955867,0.76327425,0
0.46986052,0.7753454,0
0.36260444,0.88448334,0
0.85811704,0.43933743,1
0.10251352,0.6018115,0
0.31570694,0.87146777,0
0.92081064,0.57150495,1
0.16251062,0.64400434,0
0.2012594,0.7030968,0
0.45786348,0.8435688,0
0.63925475,0.6073977,0
0.47740495,0.27572715,1
0.24352624,0.731018,0
0.43028927,0.7752329,0
0.547776,0.17668818,1
0.8553944,0.44554442,1
0.5945814,0.5223256,0
0.4357413,0.46932542,1
0.35097668,0.8450743,0
0.4219142,0.3856236,1
0.2547385,0.7710026,0
0.7553106,0.16115372,1
0.50021106,0.82925326,0
0.36367318,0.48266497,1
0.43567201,0.48454747,1
0.8773543,0.49898145,1
0.47648555,0.8031966,0
0.05783548,0.39813864,0
0.57664275,0.10013408,1
0.40957522,0.8765056,0
0.46512052,0.8222108,0
0.47038168,0.38535404,1
0.4982867,0.33328557,1
0.8642392,0.62443745,1
0.3814129,0.5575443,1
0.6050126,0.53218263,0
0.7444571,0.1506236,1
0.43733442,0.3412601,1
0.6229923,0.12922192,1
0.44841534,0.22560532,1
0.10746817,0.634591,0
0.35326,0.8487391,0
0.790991,0.35285702,1
0.76859593,0.22446637,1
0.3644726,0.4571499,1
0.45247206,0.76636094,0
0.7459233,0.2209077,1
0.17912231,0.82756275,0
0.5942371,0.56252277,0
0.88227415,0.5827432,1
0.8453783,0.5418102,1
0.62588286,0.18894248,1
0.61467224,0.39275017,0
0.4814071,0.80989456,0
0.3074959,0.8221597,0
0.52161413,0.7144137,0
0.9482794,0.3701202,1
0.21418889,0.79041487,0
0.2748141,0.8277996,0
0.55151033,0.6892765,0
0.27241975,0.7193076,0
0.1341484,0.6115398,0
0.71879494,0.15839621,1
0.28326625,0.797428,0
0.3600766,0.4725366,1
0.46288422,0.7661427,0
0.59624016,0.1638964,1
0.29706687,0.8260579,0
0.6809994,0.12672025,1
0.62696767,0.49873462,0
0.8744891,0.4084812,1
0.6161593,0.17326194,1
0.63036776,0.1397832,1
0.5378667,0.27935255,1
0.40737638,0.33220792,1
0.21038243,0.7861804,0
0.16495608,0.70046467,0
0.49342015,0.18663651,1
0.29959524,0.8793782,0
0.8529601,0.46294835,1
0.57377344,0.1531116,1
0.6514663,0.53648204,0
0.83048546,0.3389487,1
0.6256089,0.59008354,0
0.3174655,0.5294837,1
0.48464394,0.768432,0
0.3979136,0.81576014,0
0.6225007,0.5528994,0
0.5389125,0.6613133,0
0.579203,0.11682063,1
0.29864967,0.7875493,0
0.11665611,0.36768138,0
0.59753966,0.69088876,0
0.81574047,0.2646637,1
0.4882606,0.7458802,0
0.90236497,0.55855316,1
0.36088526,0.9150103,0
0.5909861,0.6660257,0
0.622184,0.5846346,0
0.15795942,0.65806407,0
0.39580625,0.8001346,0
0.6001921,0.66277075,0
0.18002215,0.67935485,0
0.17262474,0.727116,0
0.23927273,0.79443514,0
0.6595019,0.09794279,1
0.3047668,0.8335711,0
0.39457235,0.3713905,1
0.089040145,0.4818272,0
0.61011964,0.6515144,0
0.16237715,0.733911,0
0.37048632,0.39251292,1
0.16383894,0.71092707,0
0.59718746,0.5338572,0
0.824142,0.28582132,1
0.9305689,0.38782987,1
0.43950176,0.31201014,1
0.827761,0.24236879,1
0.16278116,0.65646917,0
0.5525049,0.15161034,1
0.22493657,0.7129914,0
0.85799134,0.35645154,1
0.8520464,0.6294313,1
0.886462,0.41361928,1
0.61781037,0.74622667,0
0.6948401,0.12063243,1
0.44549873,0.31225064,1
0.38589418,0.8350258,0
0.13393107,0.5401417,0
0.7811204,0.3432569,1
0.6284565,0.5512428,0
0.433707,0.42333955,1
0.59808886,0.47064802,0
0.41117075,0.2313239,1
0.37985748,0.36677417,1
0.82361656,0.15642065,1
0.5389797,0.21998596,1
0.6107446,0.5205921,0
0.790193,0.2770226,1
0.48213214,0.23732248,1
0.34553012,0.56942225,1
0.33606443,0.92723227,0
0.65803516,0.46380386,0
0.46631747,0.8143759,0
0.87846094,0.41596144,1
0.9008992,0.4903342,1
0.4531154,0.26361555,1
0.50811154,0.76018566,0
0.37852362,0.45368946,1
0.4076799,0.8032579,0
0.5720495,0.6105884,0
0.35174844,0.71720713,0
0.34737274,0.5284897,1
0.77200323,0.20976005,1
0.1350735,0.5986613,0
0.52311236,0.6977971,0
0.72976184,0.2013816,1
0.376567,0.40515023,1
0.1382897,0.58887374,0
0.6009941,0.45379117,0
0.54137963,0.6587121,0
0.11635678,0.46504295,0
0.8551494,0.25020757,1
0.56740665,0.14513452,1
0.89471513,0.5595941,1
0.8109676,0.33314574,1
0.5714288,0.6395609,0
0.46754166,0.2165012,1
0.542616,0.76752186,0
0.5891443,0.5764778,0
0.09737482,0.67012805,0
0.7229349,0.22631094,1
0.5196428,0.21559028,1
0.4163985,0.8808044,0
0.72728926,0.27765805,1
0.4428814,0.42419776,1
0.561473,0.52858526,0
0.42156073,0.30960363,1
0.7437622,0.22179553,1
0.7015315,0.16985989,1
0.07629107,0.5604416,0
0.539787,0.7789514,0
0.24377091,0.7844178,0
0.3466517,0.8504449,0
0.84563035,0.33138192,1
0.4922609,0.20710747,1
0.44598573,0.49858716,1
0.09447417,0.38390076,0
0.57915133,0.21749526,1
0.69156915,0.14841045,1
0.5677702,0.70299983,0
0.5461469,0.66238123,0
0.68887645,0.17745802,1
0.12007331,0.65073997,0
0.16457672,0.32861406,0
0.7680768,0.28076625,1
0.3223585,0.7238034,0
0.3690377,0.59071946,1
0.33688387,0.785369,0
0.7132776,0.19223149,1
0.79431343,0.22673152,1
0.45089662,0.40422702,1
0.2319695,0.8120377,0
0.17778291,0.61658037,0
0.629681,0.16430548,1
0.38900727,0.3956408,1
0.52978784,0.19898413,1
0.31656912,0.51188266,1
0.4932212,0.73893046,0
0.1781213,0.6873637,0
0.4810297,0.8051253,0
0.17021222,0.6517794,0
0.64897704,0.13318412,1
0.46086848,0.7757647,0
0.15930718,0.74535596,0
0.3830585,0.58280635,1
0.5204017,0.22781633,1
0.46026695,0.25156724,1
0.54191434,0.15553541,1
0.90937406,0.45653075,1
0.45455503,0.27567682,1
0.5835073,0.5515219,0
0.3956272,0.48833883,1
0.3812094,0.4393743,1
0.39254248,0.51815075,1
0.56624025,0.27504507,1
0.8474978,0.37782368,1
0.69388074,0.1277252,1
0.5217946,0.73833406,0
0.09553496,0.3520378,0
0.5313696,0.68107104,0
0.8787632,0.3601254,1
0.52050406,0.18039441,1
0.22178692,0.85874844,0
0.09560045,0.5356615,0
0.87989706,0.58521414,1
0.8222421,0.28466386,1
0.7840297,0.1114906,1
0.41349006,0.4141102,1
0.9010044,0.5872026,1
0.8610341,0.41327748,1
0.11270777,0.5099508,0
0.41114506,0.2839901,1
0.119765155,0.3850674,0
0.58359647,0.11797528,1
0.41128743,0.5108997,1
0.16388658,0.69084233,0
0.6229797,0.178247,1
0.51939696,0.8075049,0
0.8748175,0.5307515,1
0.574552,0.12665747,1
0.54364526,0.67324936,0
0.17941073,0.5605533,0
0.23835975,0.8139082,0
0.18358037,0.69135416,0
0.48988804,0.2200114,1
0.93471056,0.54215586,1
0.34911957,0.7802336,0
0.59681934,0.17471308,1
0.6269062,0.477141,0
0.5862167,0.1864494,1
0.4356183,0.23509054,1
0.8710883,0.37271762,1
0.37242365,0.792406,0
0.8439357,0.3787892,1
0.11306398,0.50800717,0
0.39444155,0.85731375,0
0.37318406,0.46378577,1
0.5929487,0.4805748,0
0.8183186,0.34757093,1
0.17023747,0.7164214,0
0.18535228,0.82265973,0
0.9458513,0.6277381,1
0.34547395,0.8385035,0
0.62754184,0.67233247,0
0.52884626,0.6534403,0
0.48860037,0.19361342,1
0.91115516,0.6688006,1
0.3123948,0.8752554,0
0.70455205,0.13086013,1
0.63243127,0.57261354,0
0.5046405,0.17952326,1
0.40476084,0.43482232,1
0.84933364,0.41747135,1
0.88937587,0.5317194,1
0.22959925,0.8118532,0
0.61870265,0.1755956,1
0.27145422,0.80096465,0
0.4481533,0.23251247,1
0.17328587,0.7733487,0
0.8797597,0.3746993,1
0.92053175,0.46824858,1
0.66618973,0.22942403,1
0.6702264,0.31822053,0
0.45732304,0.34468737,1
0.7726809,0.26480842,1
0.5963012,0.6280197,0
0.37593517,0.49457154,1
0.35924834,0.35320818,1
0.1047061,0.64298964,0
0.58934265,0.60454804,0
0.4272839,0.35390475,1
0.5478874,0.23196022,1
0.14084974,0.6132011,0
0.36510518,0.90752864,0
0.5129042,0.7407281,0
0.8597906,0.49598116,1
0.34798184,0.5736383,1
0.45502222,0.24631386,1
0.34856835,0.506412,1
0.8060385,0.23988108,1
0.16704175,0.6533725,0
0.6278363,0.11791229,1
0.80041784,0.27574483,1
0.35506293,0.8543327,0
0.34092718,0.7746031,0
0.21844134,0.72555864,0
0.6134344,0.15365785,1
0.56363946,0.11852689,1
0.8597003,0.38536295,1
0.5300564,0.7065274,0
0.3502934,0.879,0
0.11317266,0.42914134,0
0.9139078,0.49222884,1
0.70593905,0.22496009,1
0.19520935,0.6849982,0
0.37928763,0.5182602,1
0.7587194,0.28028136,1
0.52154654,0.25255454,1
0.5328736,0.18716106,1
0.40863,0.35794336,1
0.85167295,0.27534154,1
0.11634764,0.41880143,0
0.5406996,0.33402127,0
0.6845189,0.15135428,1
0.448652,0.28361326,1
0.3955134,0.85422826,0
0.39135328,0.39445308,1
0.4009914,0.30608007,1
0.20821714,0.7276999,0
0.13219054,0.36924317,0
0.5996596,0.63293505,0
0.45794177,0.8471902,0
0.42795008,0.8190947,0
0.8271894,0.23790614,1
0.23683937,0.80528045,0
0.25776985,0.8170994,0
0.623386,0.67527306,0
0.55244666,0.20777716,1
0.2190392,0.774647,0
0.46116376,0.2590777,1
0.5562949,0.7062396,0
0.9044078,0.38085267,1
0.527362,0.7222688,0
0.6319127,0.5397556,0
0.82774705,0.31745854,1
0.50009435,0.24758409,1
0.8240454,0.3881053,1
0.6501543,0.23781815,1
0.7007099,0.23389581,1
0.8954705,0.4459379,1
0.3800379,0.5411885,1
0.1641877,0.6450529,0
0.39956406,0.8377507,0
0.21612023,0.79496324,0
0.5747753,0.8999463,0
0.14771062,0.6480063,0
0.3287249,0.8473924,0
0.66718096,0.17082521,1
0.9053189,0.54916,1
0.488202,0.23543599,1
0.41940558,0.8812772,0
0.39400586,0.3957191,1
0.3664887,0.58407074,1
0.6482559,0.23734827,1
0.452974,0.38197887,1
0.53709483,0.2570328,1
0.6110875,0.4192861,0
0.08288767,0.49905834,0
0.27441826,0.7645559,0
0.651246,0.5885285,0
0.19440241,0.7603295,0
0.8565928,0.36918026,1
0.8383314,0.47381133,1
0.9097984,0.6557054,1
0.6194624,0.19705665,1
0.7512362,0.23384538,1
0.8185818,0.34725535,1
0.41978192,0.8968869,0
0.6057631,0.52223265,0
0.9192508,0.59237874,1
0.49888,0.22771531,1
0.16079961,0.58052516,0
0.5404849,0.656884,0
0.2004935,0.71414363,0
0.14113706,0.6299833,0
0.5414917,0.72257704,0
0.57961136,0.67645186,0
0.5789129,0.5520958,0
0.7181468,0.2105014,1
0.21952212,0.72902924,0
0.34118053,0.54950273,1
0.15574953,0.6238432,0
0.3883515,0.53983307,1
0.6230309,0.51913273,0
0.10345966,0.6716436,0
0.5877583,0.61673754,0
0.3874261,0.45429245,1
0.4633147,0.27980432,1
0.077175364,0.36227465,0
0.33722857,0.7638289,0
0.36163905,0.56631887,1
0.6561298,0.5540985,0
0.39098915,0.616225,1
0.60087717,0.568266,0
0.30603635,0.889939,0
0.68273586,0.101288326,1
0.5470477,0.23440096,1
0.6138221,0.4500431,0
0.39443722,0.4110328,1
0.4672401,0.74741757,0
0.7629621,0.21344414,1
0.35207453,0.49602282,1
0.708746,0.24136403,1
0.641192,0.41417268,0
0.34790418,0.84859717,0
0.84639156,0.19947621,1
0.5761924,0.71394265,0
0.5561146,0.5691031,0
0.6711149,0.11943359,1
0.3805769,0.8669428,0
0.12354077,0.56030756,0
0.6414918,0.3894162,0
0.5952582,0.70846426,0
0.8676686,0.4669281,1
0.40547648,0.45642334,1
0.38855007,0.8444785,0
0.26452586,0.7765052,0
0.29496744,0.80273604,0
0.60193694,0.52423316,0
0.44501823,0.81819016,0
0.53893614,0.1883023,1
0.3370122,0.81835014,0
0.84256977,0.56655574,1
0.86306345,0.5150795,1
0.17081702,0.68672717,0
0.713783,0.22111611,1
0.75723195,0.24284787,1
0.1269041,0.56325954,0
0.6750919,0.2080339,1
0.16241233,0.64615494,0
0.5457958,0.12634458,1
0.6087585,0.45343938,0
0.25576967,0.8253745,0
0.12740223,0.5358433,0
0.4582076,0.8675239,0
0.8119491,0.34316415,1
0.8224825,0.2909144,1
0.43939996,0.35615766,1
0.40231982,0.43622097,1
0.3781492,0.8926219,0
0.6021774,0.541017,0
0.45979708,0.8016357,0
0.50232166,0.17024471,1
0.9220796,0.42646432,1
0.5203319,0.19240175,1
0.1110679,0.36717233,0
0.92406815,0.46039364,1
0.58413786,0.67233676,0
0.5445863,0.7406656,0
0.7438936,0.29047123,1
0.4909901,0.22844371,1
0.88073516,0.63928914,1
0.53056973,0.24499342,1
0.6381551,0.42997158,0
0.13415383,0.4989731,0
0.91619515,0.42264268,1
0.8509517,0.19016357,1
0.745897,0.20777677,1
0.78573966,0.23473482,1
0.3722385,0.44503134,1
0.6014033,0.5483862,0
0.55665195,0.18822855,1
0.45857555,0.37494564,1
0.09334511,0.49966395,0
0.3192159,0.888144,0
0.09331213,0.4305631,0
0.7767486,0.24673821,1
0.15424962,0.6068494,0
0.62736756,0.13185716,1
0.27056587,0.72393775,0
0.856383,0.4499328,1
0.6285265,0.43993554,0
0.4062974,0.36815953,1
0.2852423,0.80805933,0
0.57271564,0.3403498,0
0.64849967,0.3503129,0
0.6523236,0.52641773,0
0.8977152,0.532996,1
0.14538807,0.6921701,0
0.45891252,0.29200616,1
0.10495443,0.58833706,0
0.20123549,0.7057528,0
0.43589145,0.37612265,1
0.37816945,0.45134288,1
0.65454686,0.14732215,1
0.15775687,0.6370827,0
0.8601023,0.5223497,1
0.6488307,0.5585762,0
0.90606195,0.54662967,1
0.273901,0.8575269,0
0.5751363,0.7391251,0
0.09646686,0.5527926,0
0.4058015,0.4040517,1
0.17286687,0.679098,0
0.8351752,0.3203873,1
0.5166255,0.21147294,1
0.5182294,0.10846745,1
0.45932454,0.30776814,1
0.38506886,0.5153962,1
0.44806144,0.2194129,1
0.3727999,0.38170373,1
0.34127012,0.9341514,0
0.49290392,0.80456203,0
0.3722587,0.82849514,0
0.40071753,0.82171214,0
0.45735306,0.2907484,1
0.12628543,0.5661308,0
0.095313355,0.4322114,0
0.6725175,0.15856442,1
0.569324,0.7615847,0
0.38053498,0.45190454,1
0.3044063,0.77787346,0
0.21749929,0.8008503,0
0.90780365,0.42575386,1
0.46785554,0.24826369,1
0.5597829,0.47674,0
0.39750376,0.7872696,0
0.8447602,0.4585582,1
0.45934412,0.26386702,1
0.1806922,0.6619558,0
0.87696517,0.48542652,1
0.13685393,0.6068847,0
0.90496117,0.5210125,1
0.16399215,0.5875951,0
0.5579449,0.7029196,0
0.48689994,0.27826932,1
0.62940174,0.46168283,0
0.0921868,0.4327217,0
0.5780176,0.5214641,0
0.17849655,0.7812384,0
0.4038243,0.33838707,1
0.76615554,0.2633195,1
0.41323844,0.82777435,0
0.5318666,0.6781412,0
0.15982223,0.62678474,0
0.58793163,0.64355546,0
0.39423794,0.41794506,1
0.3978744,0.3929175,1
0.08175862,0.5221547,0
0.73559177,0.2665907,1
0.49780557,0.77584684,0
0.40941164,0.44925797,1
0.636591,0.51015276,0
0.2774997,0.6256151,1
0.88386434,0.4134615,1
0.39332986,0.4605505,1
0.45290223,0.7799642,0
0.2967873,0.74186325,0
0.44175187,0.24839742,1
0.7763355,0.28033215,1
0.5415238,0.74147546,0
0.513192,0.15509613,1
0.82122225,0.27058238,1
0.8379887,0.35922056,1
0.17727882,0.7021499,0
0.8533918,0.2846234,1
0.62436527,0.3767003,0
0.58757734,0.58602035,0
0.37341207,0.81272054,0
0.62489074,0.25576308,1
0.123013124,0.48082098,0
0.15639508,0.66602856,0
0.6135383,0.47946608,0
0.52193993,0.16885164,1
0.7766174,0.38725847,1
0.66042006,0.71748865,0
0.8719083,0.53735733,1
0.8634711,0.3486191,1
0.61163974,0.55122566,0
0.4312904,0.80761707,0
0.44392663,0.79763836,0
0.61565244,0.5425585,0
0.4241399,0.80316496,0
0.078548126,0.40781674,0
0.32949033,0.58246577,1
0.6292875,0.3880024,0
0.3618467,0.43605372,1
0.34091204,0.8211063,0
0.9413981,0.59690154,1
0.63016975,0.14135905,1
0.5512307,0.63093567,0
0.36956608,0.80871254,0
0.36591548,0.8962375,0
0.8195448,0.28535575,1
0.15724511,0.55253464,0
0.22745354,0.70703924,0
0.11508573,0.570488,0
0.7732983,0.28411812,1
0.69648653,0.18829845,1
0.63405484,0.4235571,0
0.61486804,0.46668926,0
0.54215705,0.7242145,0
0.60926944,0.12240713,1
0.57975054,0.567576,0
0.38167128,0.518133,1
0.68118834,0.14226905,1
0.75094455,0.16750313,1
0.7052994,0.29542318,1
0.9520849,0.5636989,1
0.0971744,0.6424477,0
0.0807005,0.38235378,0
0.11733854,0.5503593,0
0.65091836,0.19244573,1
0.60488194,0.16772102,1
0.4020962,0.3762895,1
0.6385967,0.45527646,0
0.14031179,0.5333952,0
0.3580068,0.53623873,1
0.5858236,0.41551605,0
0.50719756,0.18975152,1
0.3640607,0.8108566,0
0.5518103,0.2724506,1
0.11950209,0.5676665,0
0.7058786,0.49290037,0
0.71571976,0.23169239,1
0.44016606,0.55629987,1
0.58999187,0.18683314,1
0.90088594,0.57532233,1
0.7677182,0.2773076,1
0.4733558,0.7276928,0
0.40553164,0.28098103,1
0.93682855,0.5001474,1
0.2942528,0.8416585,0
0.6531347,0.47226402,0
0.77102625,0.25318158,1
0.5250676,0.22253849,1
0.8829397,0.31789267,1
0.5970723,0.17166324,1
0.33669564,0.54674095,1
0.7443018,0.20423451,1
0.2748742,0.79933316,0
0.62817574,0.57039136,0
0.27487993,0.77210206,0
0.5118097,0.75882053,0
0.29151398,0.9145315,0
0.4323635,0.25389197,1
0.5179919,0.8157666,0
0.65901774,0.5653188,0
0.46421307,0.21909894,1
0.36875477,0.55902225,1
0.37406662,0.36815014,1
0.38057038,0.79098094,0
0.70995015,0.29421043,1
0.7615931,0.19347484,1
0.43356505,0.5023518,1
0.35094798,0.7338475,0
0.4487957,0.8339583,0
0.08347675,0.47452766,0
0.13732137,0.46466994,0
0.39060515,0.42874315,1
0.8392629,0.26327938,1
0.62496597,0.6356626,0
0.47054267,0.2410648,1
0.41441706,0.40278336,1
0.37103626,0.6104324,1
0.6520409,0.1903889,1
0.93479097,0.64448035,1
0.6281622,0.55788743,0
0.84135014,0.4470121,1
0.25736806,0.83991647,0
0.3923213,0.41827223,1
0.4803995,0.72002894,0
0.44755962,0.7893365,0
0.5617992,0.19253685,1
0.29563648,0.8224916,0
0.33276743,0.8072385,0
0.13117987,0.7193307,0
0.5812572,0.1765445,1
0.24173537,0.8051147,0
0.33053446,0.9027593,0
0.316102,0.8546873,0
0.10508659,0.5068029,0
0.21524124,0.78719795,0
0.42147648,0.74763596,0
0.46462628,0.2964428,1
0.29820383,0.906979,0
0.48818305,0.74827516,0
0.6285,0.40214896,0
0.62854874,0.4862823,0
0.2506261,0.8840644,0
0.89113235,0.3791241,1
0.22172487,0.7912698,0
0.77331835,0.22030161,1
0.56237453,0.6662005,0
0.6018817,0.39014807,0
0.16350868,0.49111316,0
0.37357438,0.59088385,1
0.38484582,0.37239408,1
0.36442676,0.76352173,0
0.59445417,0.4785043,0
0.22513108,0.8260058,0
0.34603664,0.81656075,0
0.6611397,0.16922589,1
0.72866434,0.18339057,1
0.7680521,0.2465068,1
0.36958554,0.5044144,1
0.87258416,0.5570056,1
0.48984998,0.83665437,0
0.26921135,0.7407525,0
0.7144315,0.16480546,1
0.56567264,0.1756669,1
0.71451116,0.18057325,1
0.8639187,0.44261554,1
0.4360329,0.89491546,0
0.084062144,0.48448053,0
0.41355887,0.8596017,0
0.64104927,0.46112666,0
0.12499815,0.34275427,0
0.575419,0.5779349,0
0.5922638,0.4438239,0
0.49293593,0.79016113,0
0.5247103,0.724562,0
0.9028075,0.5625646,1
0.5313146,0.76752985,0
0.28759092,0.8406273,0
0.4759803,0.24240476,1
0.042801045,0.5219595,0
0.62227833,0.14795725,1
0.87110937,0.40866008,1
0.40147832,0.3227947,1
0.13138363,0.6085847,0
0.6500686,0.23150864,1
0.85485095,0.42398453,1
0.49260336,0.80332476,0
0.59788024,0.19545746,1
0.6241354,0.13829617,1
0.37785766,0.43612495,1
0.51697177,0.7127819,0
0.5337925,0.7700556,0
0.15196736,0.7165251,0
0.3722451,0.39750558,1
0.26038942,0.7710152,0
0.18163992,0.81560737,0
0.3998773,0.45858982,1
0.368846,0.5839271,1
0.8269657,0.2661536,1
0.45004946,0.84587157,0
0.14780621,0.5710289,0
0.35981208,0.8161034,0
0.07013361,0.3697857,0
0.23176993,0.7959932,0
0.4457626,0.7712576,0
0.16203354,0.641337,0
0.44062525,0.20792082,1
0.19295204,0.8162712,0
0.5411204,0.64988035,0
0.7604092,0.34162608,1
0.52117157,0.16052234,1
0.44562143,0.2936839,1
0.15993385,0.4932397,0
0.37902114,0.9354307,0
0.18413527,0.73210734,0
0.838052,0.43250912,1
0.5747186,0.16582823,1
0.471579,0.75447994,0
0.42210495,0.80171835,0
0.36590818,0.53484964,1
0.13009053,0.78072435,0
0.14677761,0.6368929,0
0.4391084,0.28806406,1
0.8459384,0.4009434,1
0.58399546,0.1884294,1
0.8334002,0.33712798,1
0.15809119,0.65590453,0
0.2009897,0.7852617,0
0.39853254,0.4329818,1
0.76429796,0.23971073,1
0.79129535,0.2612369,1
0.8897184,0.47900823,1
0.38561547,0.8596993,0
0.6879833,0.22403623,1
0.80459297,0.25288236,1
0.4941683,0.19500001,1
0.23479278,0.7759357,0
0.61361635,0.56504905,0
0.4757902,0.78434235,0
0.7466182,0.1830699,1
0.36827612,0.52729875,1
0.32264975,0.63135326,1
0.34343472,0.7832117,0
0.582474,0.66727173,0
0.5153077,0.2369857,1
0.6228034,0.5127696,0
0.46915722,0.25019526,1
0.8702104,0.43675628,1
0.52004814,0.22513403,1
0.078027844,0.53490037,0
0.16905433,0.6953647,0
0.125969,0.46093437,0
0.48824593,0.28295836,1
0.58974195,0.23606716,1
0.90651655,0.46560544,1
0.71663225,0.1342979,1
0.39508048,0.7986695,0
0.8013017,0.41073078,1
0.4482853,0.79977614,0
0.72699624,0.24780068,1
0.29693136,0.84116435,0
0.43935835,0.3331201,1
0.5774131,0.771827,0
0.49381346,0.2452856,1
0.08632076,0.6208833,0
0.5656468,0.22005868,1
0.13084236,0.4950008,0
0.9016688,0.4135421,1
0.18894134,0.77122325,0
0.5677915,0.5350088,0
0.36377248,0.5229832,1
0.34312996,0.8050395,0
0.52796054,0.7090134,0
0.32810315,0.8462005,0
0.23059893,0.74885786,0
0.30458558,0.8349609,0
0.55146796,0.7739622,0
0.48200163,0.2529084,1
0.72814655,0.33448735,1
0.4025798,0.27529243,1
0.57952183,0.57964027,0
0.5842511,0.52503425,0
0.7961394,0.28789395,1
0.54862875,0.79892206,0
0.5896318,0.6992146,0
0.52127826,0.6949783,0
0.10208382,0.7125776,0
0.3924314,0.5208857,1
0.103777714,0.6218172,0
0.30403653,0.84121025,0
0.9353276,0.42812496,1
0.905367,0.4720332,1
0.52302915,0.15129454,1
0.4848366,0.34594256,1
0.57896024,0.1434081,1
0.16085957,0.6383841,0
0.3479758,0.53899497,1
0.6662758,0.14423175,1
0.59633917,0.169612,1
0.37586945,0.59456396,1
0.19357462,0.60160416,0
0.6652852,0.14840813,1
0.4106963,0.7670278,0
0.23224603,0.61514646,0
0.36299005,0.8507768,0
0.46635872,0.35535014,1
0.53125995,0.18906073,1
0.22398685,0.7223188,0
0.19826435,0.78305376,0
0.09837034,0.37413633,0
0.44611865,0.84080356,0
0.40385512,0.87235063,0
0.77885747,0.27443355,1
0.64178234,0.13720736,1
0.053070407,0.41578162,0
0.33371556,0.47477856,1
0.46132365,0.35479483,1
0.7335565,0.34085852,1
0.3700513,0.33569428,1
0.41025877,0.37190682,1
0.5833934,0.18936816,1
0.11129579,0.42460975,0
0.45062357,0.28499743,1
0.9278791,0.6293728,1
0.389718,0.90310615,0
0.46647778,0.30723548,1
0.65185666,0.14437969,1
0.23564382,0.7966454,0
0.81402797,0.2953099,1
0.3944282,0.87686294,0
0.66544896,0.5002874,0
0.88798964,0.5538738,1
0.65603524,0.14741127,1
0.6070194,0.14556412,1
0.21781954,0.7032632,0
0.38451126,0.3635834,1
0.59318,0.46795473,0
0.83508563,0.37298074,1
0.08910042,0.46064845,0
0.77267563,0.23171222,1
0.17039406,0.6666435,0
0.52830213,0.67945826,0
0.6141496,0.5838897,0
0.63544583,0.18960932,1
0.47902545,0.7509424,0
0.7118342,0.12188631,1
0.6745917,0.44989148,0
0.8710388,0.3732721,1
0.35494342,0.35805434,1
0.8198576,0.20799407,1
0.1435284,0.5982412,0
